keroml_id,mixture_id,mixture_name,cetane_number_val,cn_less_branch,cn_mean_branch,cn_more_branch,cn_branch_span
KERO_TRDS_A0_000631,CHTA_MXTR_A0_00892,Specialty jet fuel CN35/Specialty jet fuel CN55 66/34 v/v,,50.55643890479062,45.74850771730784,40.940576529825066,9.615862374965552
KERO_TRDS_A0_000632,CHTA_MXTR_A0_00893,Specialty jet fuel CN35/Specialty jet fuel CN55 67/33 v/v,,50.55794519315514,45.75334581636432,40.94874643957351,9.60919875358163
KERO_TRDS_A0_000633,CHTA_MXTR_A0_00894,Specialty jet fuel CN35/Specialty jet fuel CN55 68/32 v/v,,50.55964323414561,45.75841386155866,40.95718448897172,9.602458745173891
KERO_TRDS_A0_000634,CHTA_MXTR_A0_00895,Specialty jet fuel CN35/Specialty jet fuel CN55 69/31 v/v,,50.56153461077783,45.76371380812112,40.965893005464416,9.59564160531341
KERO_TRDS_A0_000635,CHTA_MXTR_A0_00896,Specialty jet fuel CN35/Specialty jet fuel CN55 70/30 v/v,,50.56362178229144,45.769248286878906,40.97487479146638,9.588746990825065
KERO_TRDS_A0_000636,CHTA_MXTR_A0_00897,Specialty jet fuel CN35/Specialty jet fuel CN55 71/29 v/v,,50.565907229050225,45.775020344969306,40.98413346088839,9.581773768161838
KERO_TRDS_A0_000637,CHTA_MXTR_A0_00898,Specialty jet fuel CN35/Specialty jet fuel CN55 72/28 v/v,,50.56839325446781,45.78103256057507,40.99367186668235,9.57472138778546
KERO_TRDS_A0_000638,CHTA_MXTR_A0_00899,Specialty jet fuel CN35/Specialty jet fuel CN55 73/27 v/v,,50.57108206144449,45.787287817117054,41.003493572789615,9.567588488654877
KERO_TRDS_A0_000639,CHTA_MXTR_A0_00900,Specialty jet fuel CN35/Specialty jet fuel CN55 74/26 v/v,,50.57397532024998,45.793787542644864,41.01359976503975,9.560375555210229
KERO_TRDS_A0_000640,CHTA_MXTR_A0_00901,Specialty jet fuel CN35/Specialty jet fuel CN55 75/25 v/v,,50.577076646738426,45.800536255429776,41.02399586412113,9.553080782617293
KERO_TRDS_A0_000641,CHTA_MXTR_A0_00902,Specialty jet fuel CN35/Specialty jet fuel CN55 76/24 v/v,,50.58038747382197,45.80753554720263,41.0346836205833,9.54570385323867
KERO_TRDS_A0_000642,CHTA_MXTR_A0_00903,Specialty jet fuel CN35/Specialty jet fuel CN55 77/23 v/v,,50.58391084853053,45.814789101862196,41.045667355193864,9.538243493336665
KERO_TRDS_A0_000643,CHTA_MXTR_A0_00904,Specialty jet fuel CN35/Specialty jet fuel CN55 78/22 v/v,,50.58764986548678,45.82230018456701,41.05695050364725,9.530699361839531
KERO_TRDS_A0_000644,CHTA_MXTR_A0_00905,Specialty jet fuel CN35/Specialty jet fuel CN55 79/21 v/v,,50.59160703500672,45.83007201476894,41.068536994531165,9.523070040475552
KERO_TRDS_A0_000645,CHTA_MXTR_A0_00906,Specialty jet fuel CN35/Specialty jet fuel CN55 81/19 v/v,,50.600186042516604,45.84640907372486,41.0926321049331,9.507553937583502
KERO_TRDS_A0_000646,CHTA_MXTR_A0_00907,Specialty jet fuel CN35/Specialty jet fuel CN55 82/18 v/v,,50.60481358279532,45.854981001838745,41.10514842088217,9.49966516191315
KERO_TRDS_A0_000647,CHTA_MXTR_A0_00908,Specialty jet fuel CN35/Specialty jet fuel CN55 83/17 v/v,,50.60967084642909,45.863826750094105,41.11798265375911,9.491688192669983
KERO_TRDS_A0_000648,CHTA_MXTR_A0_00909,Specialty jet fuel CN35/Specialty jet fuel CN55 84/16 v/v,,50.614760964731715,45.87295023054708,41.13113949636245,9.483621468369265
KERO_TRDS_A0_000649,CHTA_MXTR_A0_00910,Specialty jet fuel CN35/Specialty jet fuel CN55 85/15 v/v,,50.620086185261755,45.88235364473036,41.144621104198976,9.47546508106278
KERO_TRDS_A0_000650,CHTA_MXTR_A0_00911,Specialty jet fuel CN35/Specialty jet fuel CN55 86/14 v/v,,50.62565072671025,45.89204207613939,41.15843342556852,9.46721730114173
KERO_TRDS_A0_000651,CHTA_MXTR_A0_00912,Specialty jet fuel CN35/Specialty jet fuel CN55 87/13 v/v,,50.631457492764085,45.90201894868777,41.17258040461145,9.458877088152633
KERO_TRDS_A0_000652,CHTA_MXTR_A0_00913,Specialty jet fuel CN35/Specialty jet fuel CN55 88/12 v/v,,50.63750961112379,45.912287533062305,41.18706545500081,9.450444156122977
KERO_TRDS_A0_000653,CHTA_MXTR_A0_00914,Specialty jet fuel CN35/Specialty jet fuel CN55 89/11 v/v,,50.643811081880465,45.922852757669894,41.20189443345932,9.441916648421142
KERO_TRDS_A0_000654,CHTA_MXTR_A0_00915,Specialty jet fuel CN35/Specialty jet fuel CN55 90/10 v/v,,50.650364781261786,45.93371756898441,41.217070356707055,9.433294424554731
KERO_TRDS_A0_000655,CHTA_MXTR_A0_00916,Specialty jet fuel CN35/Specialty jet fuel CN55 91/9 v/v,,50.65717487426973,45.94488690833174,41.23259894239375,9.424575931875978
KERO_TRDS_A0_000656,CHTA_MXTR_A0_00917,Specialty jet fuel CN35/Specialty jet fuel CN55 92/8 v/v,,50.664245176262156,45.956365282840544,41.24848538941894,9.415759786843218
KERO_TRDS_A0_000657,CHTA_MXTR_A0_00918,Specialty jet fuel CN35/Specialty jet fuel CN55 93/7 v/v,,50.67157909312963,45.96815627754575,41.264733461961875,9.406845631167755
KERO_TRDS_A0_000658,CHTA_MXTR_A0_00919,Specialty jet fuel CN35/Specialty jet fuel CN55 94/6 v/v,,50.67918094848773,45.98026502920297,41.28134910991821,9.397831838569523
KERO_TRDS_A0_000659,CHTA_MXTR_A0_00920,Specialty jet fuel CN35/Specialty jet fuel CN55 95/5 v/v,,50.68705463639284,45.99269598266989,41.29833732894694,9.388717307445894
KERO_TRDS_A0_000660,CHTA_MXTR_A0_00921,Specialty jet fuel CN35/Specialty jet fuel CN55 96/4 v/v,,50.69520414706296,46.005453534904035,41.31570292274511,9.379501224317849
KERO_TRDS_A0_000661,CHTA_MXTR_A0_00922,Specialty jet fuel CN35/Specialty jet fuel CN55 97/3 v/v,,50.70363413144762,46.018543169402676,41.33345220735772,9.370181924089898
KERO_TRDS_A0_000662,CHTA_MXTR_A0_00923,Specialty jet fuel CN35/Specialty jet fuel CN55 98/2 v/v,,50.71234853882551,46.03196918584838,41.351589832871255,9.360758705954254
KERO_TRDS_A0_000663,CHTA_MXTR_A0_00924,Specialty jet fuel CN35/Specialty jet fuel CN55 99/1 v/v,,50.72135202432806,46.04573700196923,41.370121979610396,9.351230044717667
KERO_TRDS_A0_000664,CHTA_MXTR_A0_00925,Specialty jet fuel CN30/Specialty jet fuel CN35 1/99 v/v,,50.720357617417875,46.050111618167094,41.37986561891632,9.340491998501555
KERO_TRDS_A0_000665,CHTA_MXTR_A0_00926,Specialty jet fuel CN30/Specialty jet fuel CN35 2/98 v/v,,50.709948113524014,46.04030247353421,41.37065683354441,9.339291279979605
KERO_TRDS_A0_000666,CHTA_MXTR_A0_00927,Specialty jet fuel CN30/Specialty jet fuel CN35 3/97 v/v,,50.699416240120016,46.030420675372945,41.361425110625866,9.33799112949415
KERO_TRDS_A0_000667,CHTA_MXTR_A0_00928,Specialty jet fuel CN30/Specialty jet fuel CN35 4/96 v/v,,50.68875961122078,46.02046581467189,41.35217201812299,9.33658759309779
KERO_TRDS_A0_000668,CHTA_MXTR_A0_00929,Specialty jet fuel CN30/Specialty jet fuel CN35 5/95 v/v,,50.677973140092575,46.01043357084079,41.342894001589016,9.33507913850356
KERO_TRDS_A0_000669,CHTA_MXTR_A0_00930,Specialty jet fuel CN30/Specialty jet fuel CN35 6/94 v/v,,50.667054316716346,46.00032345593707,41.33359259515779,9.333461721558557
KERO_TRDS_A0_000670,CHTA_MXTR_A0_00931,Specialty jet fuel CN30/Specialty jet fuel CN35 7/93 v/v,,50.65599837002436,45.99013196516961,41.32426556031486,9.3317328097095
KERO_TRDS_A0_000671,CHTA_MXTR_A0_00932,Specialty jet fuel CN30/Specialty jet fuel CN35 8/92 v/v,,50.644801098934174,45.97985639906374,41.31491169919332,9.329889399740857
KERO_TRDS_A0_000672,CHTA_MXTR_A0_00933,Specialty jet fuel CN30/Specialty jet fuel CN35 9/91 v/v,,50.63345881391974,45.96949484653003,41.305530879140335,9.327927934779403
KERO_TRDS_A0_000673,CHTA_MXTR_A0_00934,Specialty jet fuel CN30/Specialty jet fuel CN35 10/90 v/v,,50.62196709429287,45.95904487418264,41.2961226540724,9.325844440220472
KERO_TRDS_A0_000674,CHTA_MXTR_A0_00935,Specialty jet fuel CN30/Specialty jet fuel CN35 11/89 v/v,,50.61032084264969,45.948502551081695,41.286684259513684,9.323636583136008
KERO_TRDS_A0_000675,CHTA_MXTR_A0_00936,Specialty jet fuel CN30/Specialty jet fuel CN35 12/88 v/v,,50.598515078689616,45.93786501669482,41.277214954700035,9.32130012398958
KERO_TRDS_A0_000676,CHTA_MXTR_A0_00937,Specialty jet fuel CN30/Specialty jet fuel CN35 13/87 v/v,,50.586546124498284,45.9271307442853,41.26771536407232,9.31883076042596
KERO_TRDS_A0_000677,CHTA_MXTR_A0_00938,Specialty jet fuel CN30/Specialty jet fuel CN35 14/86 v/v,,50.57440729510857,45.91629466332692,41.25818203154527,9.316225263563304
KERO_TRDS_A0_000678,CHTA_MXTR_A0_00939,Specialty jet fuel CN30/Specialty jet fuel CN35 15/85 v/v,,50.5620940750928,45.90535474224566,41.24861540939853,9.31347866569427
KERO_TRDS_A0_000679,CHTA_MXTR_A0_00940,Specialty jet fuel CN30/Specialty jet fuel CN35 16/84 v/v,,50.54960095167001,45.894307314193064,41.239013676716134,9.310587274953875
KERO_TRDS_A0_000680,CHTA_MXTR_A0_00941,Specialty jet fuel CN30/Specialty jet fuel CN35 17/83 v/v,,50.53692161316418,45.88314825329852,41.22937489343287,9.307546719731313
KERO_TRDS_A0_000681,CHTA_MXTR_A0_00942,Specialty jet fuel CN30/Specialty jet fuel CN35 18/82 v/v,,50.52405033673347,45.87187449414629,41.21969865155911,9.304351685174353
KERO_TRDS_A0_000682,CHTA_MXTR_A0_00943,Specialty jet fuel CN30/Specialty jet fuel CN35 19/81 v/v,,50.51098021114112,45.86048134878889,41.20998248643665,9.300997724704466
KERO_TRDS_A0_000683,CHTA_MXTR_A0_00944,Specialty jet fuel CN30/Specialty jet fuel CN35 20/80 v/v,,50.497705623161266,45.848965542121206,41.20022546108116,9.297480162080106
KERO_TRDS_A0_000684,CHTA_MXTR_A0_00945,Specialty jet fuel CN30/Specialty jet fuel CN35 21/79 v/v,,50.48421943827906,45.83732331630014,41.190427194321224,9.293792243957839
KERO_TRDS_A0_000685,CHTA_MXTR_A0_00946,Specialty jet fuel CN30/Specialty jet fuel CN35 22/78 v/v,,50.47051380666141,45.82554861885342,41.18058343104544,9.289930375615967
KERO_TRDS_A0_000686,CHTA_MXTR_A0_00947,Specialty jet fuel CN30/Specialty jet fuel CN35 23/77 v/v,,50.45658234133347,45.813638852365074,41.17069536339668,9.28588697793679
KERO_TRDS_A0_000687,CHTA_MXTR_A0_00948,Specialty jet fuel CN30/Specialty jet fuel CN35 24/76 v/v,,50.44241636345583,45.80158791813978,41.160759472823734,9.281656890632092
KERO_TRDS_A0_000688,CHTA_MXTR_A0_00949,Specialty jet fuel CN30/Specialty jet fuel CN35 25/75 v/v,,50.42800851065653,45.7893916003911,41.15077469012566,9.277233820530874
KERO_TRDS_A0_000689,CHTA_MXTR_A0_00950,Specialty jet fuel CN30/Specialty jet fuel CN35 26/74 v/v,,50.413349668301855,45.777044171260584,41.14073867421933,9.272610994082527
KERO_TRDS_A0_000690,CHTA_MXTR_A0_00951,Specialty jet fuel CN30/Specialty jet fuel CN35 27/73 v/v,,50.39843092482475,45.76454005619694,41.13064918756913,9.267781737255625
KERO_TRDS_A0_000691,CHTA_MXTR_A0_00952,Specialty jet fuel CN30/Specialty jet fuel CN35 28/72 v/v,,50.3832434523824,45.75187417812693,41.12050490387146,9.262738548510939
KERO_TRDS_A0_000692,CHTA_MXTR_A0_00953,Specialty jet fuel CN30/Specialty jet fuel CN35 29/71 v/v,,50.3677770448083,45.73904019290266,41.110303340997014,9.257473703811286
KERO_TRDS_A0_000693,CHTA_MXTR_A0_00954,Specialty jet fuel CN30/Specialty jet fuel CN35 30/70 v/v,,50.352022000964205,45.72603230976572,41.100042618567244,9.25197938239696
KERO_TRDS_A0_000694,CHTA_MXTR_A0_00955,Specialty jet fuel CN30/Specialty jet fuel CN35 31/69 v/v,,50.335967528426835,45.712843731743455,41.08971993506009,9.246247593366746
KERO_TRDS_A0_000695,CHTA_MXTR_A0_00956,Specialty jet fuel CN30/Specialty jet fuel CN35 32/68 v/v,,50.319602260406114,45.69946761570225,41.07933297099838,9.240269289407735
KERO_TRDS_A0_000696,CHTA_MXTR_A0_00957,Specialty jet fuel CN30/Specialty jet fuel CN35 33/67 v/v,,50.30291428332543,45.68589654706992,41.068878810814425,9.234035472511003
KERO_TRDS_A0_000697,CHTA_MXTR_A0_00958,Specialty jet fuel CN30/Specialty jet fuel CN35 34/66 v/v,,50.28589162910951,45.67212333155735,41.058355034005196,9.227536595104311
KERO_TRDS_A0_000698,CHTA_MXTR_A0_00959,Specialty jet fuel CN30/Specialty jet fuel CN35 35/65 v/v,,50.2685207411767,45.65813942068731,41.047758100197925,9.220762640978776
KERO_TRDS_A0_000699,CHTA_MXTR_A0_00960,Specialty jet fuel CN30/Specialty jet fuel CN35 36/64 v/v,,50.25078879809334,45.64393758502749,41.03708637196162,9.213702426131718
KERO_TRDS_A0_000700,CHTA_MXTR_A0_00961,Specialty jet fuel CN30/Specialty jet fuel CN35 37/63 v/v,,50.23268123102666,45.62950875794579,41.026336284864925,9.206344946161735
KERO_TRDS_A0_000701,CHTA_MXTR_A0_00962,Specialty jet fuel CN30/Specialty jet fuel CN35 38/62 v/v,,50.21418280608068,45.61484347405186,41.015504142023026,9.198678664057653
KERO_TRDS_A0_000702,CHTA_MXTR_A0_00963,Specialty jet fuel CN30/Specialty jet fuel CN35 39/61 v/v,,50.195278008687346,45.59993236241757,41.00458671614779,9.190691292539555
KERO_TRDS_A0_000703,CHTA_MXTR_A0_00964,Specialty jet fuel CN30/Specialty jet fuel CN35 40/60 v/v,,50.17594971877179,45.584764902579685,40.993580086387595,9.182369632384194
KERO_TRDS_A0_000704,CHTA_MXTR_A0_00965,Specialty jet fuel CN30/Specialty jet fuel CN35 41/59 v/v,,50.15618052563785,45.56933060781502,40.98248068999217,9.173699835645678
KERO_TRDS_A0_000705,CHTA_MXTR_A0_00966,Specialty jet fuel CN30/Specialty jet fuel CN35 43/57 v/v,,50.115244181349105,45.53761562597525,40.9599870706014,9.155257110747705
KERO_TRDS_A0_000706,CHTA_MXTR_A0_00967,Specialty jet fuel CN30/Specialty jet fuel CN35 44/56 v/v,,50.094036598383816,45.52131024409825,40.94858388981269,9.145452708571128
KERO_TRDS_A0_000707,CHTA_MXTR_A0_00968,Specialty jet fuel CN30/Specialty jet fuel CN35 45/55 v/v,,50.07230723395019,45.504689066296976,40.93707089864377,9.135236335306423
KERO_TRDS_A0_000708,CHTA_MXTR_A0_00969,Specialty jet fuel CN30/Specialty jet fuel CN35 46/54 v/v,,50.05003327793516,45.487737873785065,40.925442469634966,9.12459080830019
KERO_TRDS_A0_000709,CHTA_MXTR_A0_00970,Specialty jet fuel CN30/Specialty jet fuel CN35 47/53 v/v,,50.02718938552941,45.47044122663548,40.913693067741555,9.113496317787856
KERO_TRDS_A0_000710,CHTA_MXTR_A0_00971,Specialty jet fuel CN30/Specialty jet fuel CN35 48/52 v/v,,50.00375073611251,45.452784616470325,40.90181849682814,9.101932239284366
KERO_TRDS_A0_000711,CHTA_MXTR_A0_00972,Specialty jet fuel CN30/Specialty jet fuel CN35 49/51 v/v,,49.979688147493555,45.43474917675248,40.88981020601141,9.089877941482143
KERO_TRDS_A0_000712,CHTA_MXTR_A0_00973,Specialty jet fuel CN30/Specialty jet fuel CN35 50/50 v/v,,49.954973245224636,45.41631887343408,40.87766450164353,9.077308743581106
KERO_TRDS_A0_000713,CHTA_MXTR_A0_00974,Specialty jet fuel CN30/Specialty jet fuel CN35 51/49 v/v,,49.929575097245305,45.39747453314843,40.86537396905157,9.064201128193737
KERO_TRDS_A0_000714,CHTA_MXTR_A0_00975,Specialty jet fuel CN30/Specialty jet fuel CN35 52/48 v/v,,49.90345943170974,45.378195037991624,40.85293064427351,9.050528787436228
KERO_TRDS_A0_000715,CHTA_MXTR_A0_00976,Specialty jet fuel CN30/Specialty jet fuel CN35 53/47 v/v,,49.87659235196342,45.358460152904996,40.84032795384657,9.036264398116849
KERO_TRDS_A0_000716,CHTA_MXTR_A0_00977,Specialty jet fuel CN30/Specialty jet fuel CN35 54/46 v/v,,49.84893496181275,45.33824631977625,40.827557677739755,9.021377284072997
KERO_TRDS_A0_000717,CHTA_MXTR_A0_00978,Specialty jet fuel CN30/Specialty jet fuel CN35 55/45 v/v,,49.82044756956087,45.317528985241886,40.81461040092291,9.00583716863796
KERO_TRDS_A0_000718,CHTA_MXTR_A0_00979,Specialty jet fuel CN30/Specialty jet fuel CN35 56/44 v/v,,49.79108708917525,45.29628252740948,40.80147796564371,8.989609123531537
KERO_TRDS_A0_000719,CHTA_MXTR_A0_00980,Specialty jet fuel CN30/Specialty jet fuel CN35 57/43 v/v,,49.76080816382602,45.274479552229884,40.788150940633756,8.972657223192265
KERO_TRDS_A0_000720,CHTA_MXTR_A0_00981,Specialty jet fuel CN30/Specialty jet fuel CN35 58/42 v/v,,49.72956079616222,45.25208959728841,40.77461839841461,8.954942397747608
KERO_TRDS_A0_000721,CHTA_MXTR_A0_00982,Specialty jet fuel CN30/Specialty jet fuel CN35 59/41 v/v,,49.697292876105934,45.22908094878662,40.7608690214673,8.936423854638633
KERO_TRDS_A0_000722,CHTA_MXTR_A0_00983,Specialty jet fuel CN30/Specialty jet fuel CN35 60/40 v/v,,49.66394752397467,45.205419173887314,40.74689082379996,8.917056700174712
KERO_TRDS_A0_000723,CHTA_MXTR_A0_00984,Specialty jet fuel CN30/Specialty jet fuel CN35 61/39 v/v,,49.62946491833817,45.1810685695555,40.732672220772834,8.896792697565338
KERO_TRDS_A0_000724,CHTA_MXTR_A0_00985,Specialty jet fuel CN30/Specialty jet fuel CN35 62/38 v/v,,49.59377736266311,45.15598705049207,40.71819673832104,8.87558062434207
KERO_TRDS_A0_000725,CHTA_MXTR_A0_00986,Specialty jet fuel CN30/Specialty jet fuel CN35 63/37 v/v,,49.556817315400785,45.130135261475,40.70345320754921,8.853364107851576
KERO_TRDS_A0_000726,CHTA_MXTR_A0_00987,Specialty jet fuel CN30/Specialty jet fuel CN35 64/36 v/v,,49.5185063829564,45.103464532942425,40.68842268292845,8.830083700027956
KERO_TRDS_A0_000727,CHTA_MXTR_A0_00988,Specialty jet fuel CN30/Specialty jet fuel CN35 65/35 v/v,,49.47876445117511,45.07592724931516,40.673090047455204,8.805674403719905
KERO_TRDS_A0_000728,CHTA_MXTR_A0_00989,Specialty jet fuel CN30/Specialty jet fuel CN35 66/34 v/v,,49.43750134970355,45.04746873857716,40.65743612745077,8.78006522225278
KERO_TRDS_A0_000729,CHTA_MXTR_A0_00990,Specialty jet fuel CN30/Specialty jet fuel CN35 67/33 v/v,,49.394620127459355,45.01802989975187,40.6414396720444,8.753180455414956
KERO_TRDS_A0_000730,CHTA_MXTR_A0_00991,Specialty jet fuel CN30/Specialty jet fuel CN35 68/32 v/v,,49.35001775642651,44.987549148256626,40.625080540086756,8.724937216339754
KERO_TRDS_A0_000731,CHTA_MXTR_A0_00992,Specialty jet fuel CN30/Specialty jet fuel CN35 69/31 v/v,,49.30357928701796,44.95595684385825,40.60833440069855,8.695244886319408
KERO_TRDS_A0_000732,CHTA_MXTR_A0_00993,Specialty jet fuel CN30/Specialty jet fuel CN35 71/29 v/v,,49.204687962056624,44.88913211264727,40.57357626323791,8.631111698818714
KERO_TRDS_A0_000733,CHTA_MXTR_A0_00994,Specialty jet fuel CN30/Specialty jet fuel CN35 72/28 v/v,,49.15195190916624,44.853728741058,40.55550557294977,8.596446336216474
KERO_TRDS_A0_000734,CHTA_MXTR_A0_00995,Specialty jet fuel CN30/Specialty jet fuel CN35 73/27 v/v,,49.096811076052965,44.81687093962515,40.536930803197336,8.55988027285563
KERO_TRDS_A0_000735,CHTA_MXTR_A0_00996,Specialty jet fuel CN30/Specialty jet fuel CN35 74/26 v/v,,49.039085904796345,44.77844994043703,40.51781397607772,8.521271928718626
KERO_TRDS_A0_000736,CHTA_MXTR_A0_00997,Specialty jet fuel CN30/Specialty jet fuel CN35 75/25 v/v,,48.97858211642675,44.73834924812782,40.49811637982888,8.480465736597871
KERO_TRDS_A0_000737,CHTA_MXTR_A0_00998,Specialty jet fuel CN30/Specialty jet fuel CN35 76/24 v/v,,48.91508127152696,44.69643680483492,40.477792338142876,8.437288933384082
KERO_TRDS_A0_000738,CHTA_MXTR_A0_00999,Specialty jet fuel CN30/Specialty jet fuel CN35 77/23 v/v,,48.84834490567236,44.65256894278678,40.456792979901195,8.391551925771168
KERO_TRDS_A0_000739,CHTA_MXTR_A0_01000,Specialty jet fuel CN30/Specialty jet fuel CN35 78/22 v/v,,48.77810768225615,44.60658614449629,40.43506460673644,8.34304307551971
KERO_TRDS_A0_000740,CHTA_MXTR_A0_01001,Specialty jet fuel CN30/Specialty jet fuel CN35 79/21 v/v,,48.704074117226526,44.55831051255888,40.41254690789124,8.291527209335285
KERO_TRDS_A0_000741,CHTA_MXTR_A0_01002,Specialty jet fuel CN30/Specialty jet fuel CN35 80/20 v/v,,48.62591503722555,44.50754374842773,40.389172459629904,8.236742577595649
KERO_TRDS_A0_000742,CHTA_MXTR_A0_01003,Specialty jet fuel CN30/Specialty jet fuel CN35 81/19 v/v,,48.54326181405453,44.45406441649834,40.36486701894214,8.17839479511239
KERO_TRDS_A0_000743,CHTA_MXTR_A0_01004,Specialty jet fuel CN30/Specialty jet fuel CN35 82/18 v/v,,48.4557003304477,44.397622879450935,40.339545428454166,8.116154901993532
KERO_TRDS_A0_000744,CHTA_MXTR_A0_01005,Specialty jet fuel CN30/Specialty jet fuel CN35 83/17 v/v,,48.3627651931509,44.33793947286302,40.313113752575134,8.049651440575765
KERO_TRDS_A0_000745,CHTA_MXTR_A0_01006,Specialty jet fuel CN30/Specialty jet fuel CN35 84/16 v/v,,48.26393050274756,44.27469827431933,40.285466045891084,7.978464456856479
KERO_TRDS_A0_000746,CHTA_MXTR_A0_01007,Specialty jet fuel CN30/Specialty jet fuel CN35 85/15 v/v,,48.158597638850836,44.20753937731386,40.25648111577687,7.902116523073964
KERO_TRDS_A0_000747,CHTA_MXTR_A0_01008,Specialty jet fuel CN30/Specialty jet fuel CN35 86/14 v/v,,48.04608657415851,44.13605385353386,40.2260211329092,7.820065441249305
KERO_TRDS_A0_000748,CHTA_MXTR_A0_01009,Specialty jet fuel CN30/Specialty jet fuel CN35 87/13 v/v,,47.925618635651475,44.05977469651552,40.193930757379555,7.73168787827192
KERO_TRDS_A0_000749,CHTA_MXTR_A0_01010,Specialty jet fuel CN30/Specialty jet fuel CN35 88/12 v/v,,47.79629746841042,43.978163250092834,40.16002903177525,7.63626843663517
KERO_TRDS_A0_000750,CHTA_MXTR_A0_01011,Specialty jet fuel CN30/Specialty jet fuel CN35 89/11 v/v,,47.65708853764776,43.89059833121766,40.124108124787554,7.532980412860205
KERO_TRDS_A0_000751,CHTA_MXTR_A0_01012,Specialty jet fuel CN30/Specialty jet fuel CN35 90/10 v/v,,47.50678808000708,43.7963572611849,40.08592644236273,7.42086163764435
KERO_TRDS_A0_000752,CHTA_MXTR_A0_01013,Specialty jet fuel CN30/Specialty jet fuel CN35 91/9 v/v,,47.34399075931864,43.69459692230744,40.04520308529623,7.298787674022414
KERO_TRDS_A0_000753,CHTA_MXTR_A0_01014,Specialty jet fuel CN30/Specialty jet fuel CN35 92/8 v/v,,47.167042209765945,43.5843247028187,40.00160719587145,7.165435013894495
KERO_TRDS_A0_000754,CHTA_MXTR_A0_01015,Specialty jet fuel CN30/Specialty jet fuel CN35 93/7 v/v,,46.97398548238946,43.46436700177446,39.95474852115947,7.019236961229986
KERO_TRDS_A0_000755,CHTA_MXTR_A0_01016,Specialty jet fuel CN30/Specialty jet fuel CN35 94/6 v/v,,46.76248108536252,43.33332045724253,39.90415982912253,6.858321256239996
KERO_TRDS_A0_000756,CHTA_MXTR_A0_01017,Specialty jet fuel CN30/Specialty jet fuel CN35 95/5 v/v,,46.52971970221668,43.189500892684734,39.84928208315279,6.680437619063895
KERO_TRDS_A0_000757,CHTA_MXTR_A0_01018,Specialty jet fuel CN30/Specialty jet fuel CN35 96/4 v/v,,46.272288305266045,43.03086264031286,39.78943697535966,6.4828513299063815
KERO_TRDS_A0_000758,CHTA_MXTR_A0_01019,Specialty jet fuel CN30/Specialty jet fuel CN35 97/3 v/v,,45.98600092296397,42.85489640348551,39.723791884007056,6.262209038956911
