mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_004212,cetane/1-hexene 84/16 v/v,synthetic surrogate fuel,89.0286,90.77364052281844,89.17118,88.77118072509765,89.86717095821672,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004213,cetane/1-hexene 83/17 v/v,synthetic surrogate fuel,88.3165,90.04018105016219,88.43772,88.0377212524414,89.13371195876874,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004214,cetane/1-hexene 82/18 v/v,synthetic surrogate fuel,87.6044,89.30003059850203,87.69757,87.29757080078124,88.39356138849797,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004215,cetane/1-hexene 81/19 v/v,synthetic surrogate fuel,86.8923,88.55379951940047,86.95134,86.55133972167968,87.64733091436909,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004216,cetane/1-hexene 79/21 v/v,synthetic surrogate fuel,85.468,87.04561317906844,85.44315,85.04315338134765,86.1391447976975,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004217,cetane/1-hexene 78/22 v/v,synthetic surrogate fuel,84.7559,86.28506172643172,84.6826,84.28260192871093,85.3785921744763,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004218,cetane/1-hexene 77/23 v/v,synthetic surrogate fuel,84.0438,85.52119148717391,83.91873,83.51873168945312,84.61472267204061,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004219,cetane/1-hexene 76/24 v/v,synthetic surrogate fuel,83.3317,84.75478828893172,83.15233,82.75232849121093,83.84832047374738,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004220,cetane/1-hexene 75/25 v/v,synthetic surrogate fuel,82.6195,83.98659218297469,82.38413,81.9841323852539,83.08012293425685,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004221,cetane/1-hexene 74/26 v/v,synthetic surrogate fuel,81.9074,83.21739662633406,81.61494,81.21493682861328,82.31092712797175,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004222,cetane/1-hexene 73/27 v/v,synthetic surrogate fuel,81.1953,82.44793404088485,80.845474,80.44547424316406,81.54146514790108,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004223,cetane/1-hexene 72/28 v/v,synthetic surrogate fuel,80.4832,81.67894447789656,80.076485,79.67648468017578,80.77247625605372,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004224,cetane/1-hexene 71/29 v/v,synthetic surrogate fuel,79.771,80.91112221227156,79.30866,78.90866241455078,80.0046528857419,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004225,cetane/1-hexene 69/31 v/v,synthetic surrogate fuel,78.3468,79.38157356725203,77.77911,77.37911376953124,78.47510420167345,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004226,cetane/1-hexene 68/32 v/v,synthetic surrogate fuel,77.6347,78.62102211461531,77.01856,76.61856231689453,77.71455348580088,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004227,cetane/1-hexene 67/33 v/v,synthetic surrogate fuel,76.9225,77.86397255406844,76.26151,75.86151275634765,76.95750505658083,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004228,cetane/1-hexene 66/34 v/v,synthetic surrogate fuel,76.2104,77.11088264928328,75.50842,75.1084228515625,76.20441384953955,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004229,cetane/1-hexene 65/35 v/v,synthetic surrogate fuel,75.4983,76.36215675817,74.7597,74.35969696044921,75.45568843190125,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004230,cetane/1-hexene 64/36 v/v,synthetic surrogate fuel,74.7862,75.61810005650985,74.01564,73.61564025878906,74.71163082245101,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004231,cetane/1-hexene 63/37 v/v,synthetic surrogate fuel,74.0741,74.879002461295,73.27654,72.87654266357421,73.97253442402001,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004232,cetane/1-hexene 62/38 v/v,synthetic surrogate fuel,73.3619,74.14505470738875,72.542595,72.14259490966796,73.23858609100029,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004233,cetane/1-hexene 61/39 v/v,synthetic surrogate fuel,72.6498,73.41640175328719,71.81394,71.4139419555664,72.50993347848174,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004234,cetane/1-hexene 60/40 v/v,synthetic surrogate fuel,71.9377,72.6931122635411,71.09065,70.6906524658203,71.78664492216075,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004235,cetane/1-hexene 59/41 v/v,synthetic surrogate fuel,71.2256,71.97520149693953,70.37274,69.97274169921874,71.06873285268847,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004236,cetane/1-hexene 58/42 v/v,synthetic surrogate fuel,70.5134,71.26263893590438,69.66018,69.26017913818359,70.35617050141394,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004237,cetane/1-hexene 57/43 v/v,synthetic surrogate fuel,69.8013,70.55532539830672,68.952866,68.55286560058593,69.64885704194393,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004238,cetane/1-hexene 56/44 v/v,synthetic surrogate fuel,69.0892,69.85310829625594,68.25065,67.85064849853515,68.94663955753725,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004239,cetane/1-hexene 55/45 v/v,synthetic surrogate fuel,68.3771,69.15578926549422,67.55333,67.15332946777343,68.24932021010471,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004240,cetane/1-hexene 54/46 v/v,synthetic surrogate fuel,67.6649,68.46308601842391,66.86063,66.46062622070312,67.55661848786093,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004241,cetane/1-hexene 53/47 v/v,synthetic surrogate fuel,66.9528,67.77473915563094,66.17228,65.77227935791015,66.86827157132296,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004242,cetane/1-hexene 52/48 v/v,synthetic surrogate fuel,66.2407,67.09041298375594,65.48795,65.08795318603515,66.18394495100887,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004243,cetane/1-hexene 51/49 v/v,synthetic surrogate fuel,65.5286,66.40973366246688,64.807274,64.40727386474609,65.50326636508856,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004244,cetane/1-hexene 50/50 v/v,synthetic surrogate fuel,64.8165,65.73232735143172,64.12987,63.72986755371094,64.8258597370347,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004245,cetane/1-hexene 49/51 v/v,synthetic surrogate fuel,64.1043,65.05776298985946,63.455303,63.05530319213867,64.15129426914638,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004246,cetane/1-hexene 48/52 v/v,synthetic surrogate fuel,63.3922,64.38562096105086,62.78316,62.38316116333008,63.47915277824546,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004247,cetane/1-hexene 47/53 v/v,synthetic surrogate fuel,62.6801,63.71547783360946,62.113018,61.71301803588867,62.80900972828231,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004248,cetane/1-hexene 46/54 v/v,synthetic surrogate fuel,61.968,63.04687584386337,61.444416,61.04441604614258,62.140408276382054,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004249,cetane/1-hexene 45/55 v/v,synthetic surrogate fuel,61.2558,62.37938774571884,60.776928,60.37692794799805,61.4729202556694,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004250,cetane/1-hexene 44/56 v/v,synthetic surrogate fuel,60.5437,61.71256721959579,60.110107,59.710107421875,60.806098623095004,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004251,cetane/1-hexene 43/57 v/v,synthetic surrogate fuel,59.8316,61.04601372228134,59.443554,59.04355392456055,60.139545071654815,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004252,cetane/1-hexene 42/58 v/v,synthetic surrogate fuel,59.1195,60.37931526647079,58.776855,58.37685546875,59.47284767982199,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004253,cetane/1-hexene 41/59 v/v,synthetic surrogate fuel,58.4073,59.71205986485946,58.1096,57.70960006713867,58.80559261872104,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004254,cetane/1-hexene 40/60 v/v,synthetic surrogate fuel,57.6952,59.043896565298915,57.441437,57.041436767578126,58.1374291335216,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004255,cetane/1-hexene 39/61 v/v,synthetic surrogate fuel,56.9831,58.37448204503524,56.772022,56.372022247314455,57.46801363839318,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004256,cetane/1-hexene 38/62 v/v,synthetic surrogate fuel,56.271,57.70348061070907,56.10102,55.70102081298828,56.797013531202474,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004257,cetane/1-hexene 37/63 v/v,synthetic surrogate fuel,55.5589,57.030590901236415,55.42813,55.028131103515626,56.124123701944136,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004258,cetane/1-hexene 36/64 v/v,synthetic surrogate fuel,54.8467,56.355542073111415,54.753082,54.353082275390626,55.449073438658324,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004259,cetane/1-hexene 35/65 v/v,synthetic surrogate fuel,54.1346,55.67808998570907,54.07563,53.67563018798828,54.77162188925643,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004260,cetane/1-hexene 34/66 v/v,synthetic surrogate fuel,53.4225,54.997990498404384,53.39553,52.995530700683595,54.091522479603945,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004261,cetane/1-hexene 33/67 v/v,synthetic surrogate fuel,52.7104,54.315075764517665,52.712616,52.312615966796876,53.4086079549599,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004262,cetane/1-hexene 32/68 v/v,synthetic surrogate fuel,51.9982,53.62914360509384,52.026684,51.62668380737305,52.722675939060814,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004263,cetane/1-hexene 31/69 v/v,synthetic surrogate fuel,51.2861,52.94005669103134,51.337597,50.93759689331055,52.03358880683964,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004264,cetane/1-hexene 30/70 v/v,synthetic surrogate fuel,50.574,52.2477005814122,50.64524,50.24524078369141,51.34123330125197,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004265,cetane/1-hexene 29/71 v/v,synthetic surrogate fuel,49.8619,51.55199135289657,49.94953,49.54953155517578,50.64552388757868,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004266,cetane/1-hexene 28/72 v/v,synthetic surrogate fuel,49.1497,50.852856526236415,49.250397,48.850396728515626,49.946388645623465,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004267,cetane/1-hexene 27/73 v/v,synthetic surrogate fuel,48.4376,50.15026939855087,48.54781,48.14780960083008,49.243801530212345,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004268,cetane/1-hexene 26/74 v/v,synthetic surrogate fuel,47.7255,49.444218525748134,47.84176,47.441758728027345,48.537750834171156,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004269,cetane/1-hexene 25/75 v/v,synthetic surrogate fuel,47.0134,48.7347382401036,47.13228,46.732278442382814,47.828270725348084,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004270,cetane/1-hexene 24/76 v/v,synthetic surrogate fuel,46.3013,48.02187813268173,46.41942,46.01941833496094,47.11541066326543,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004271,cetane/1-hexene 23/77 v/v,synthetic surrogate fuel,45.5891,47.30572594151962,45.703266,45.30326614379883,46.399258813467945,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004272,cetane/1-hexene 22/78 v/v,synthetic surrogate fuel,44.877,46.58638847814071,44.98393,44.58392868041992,45.679921264000136,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004273,cetane/1-hexene 21/79 v/v,synthetic surrogate fuel,44.1649,45.864025959830165,44.261566,43.861566162109376,44.95755810060307,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004274,cetane/1-hexene 20/80 v/v,synthetic surrogate fuel,43.4528,45.138806233267665,43.536346,43.136346435546876,44.23233848536636,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004275,cetane/1-hexene 19/81 v/v,synthetic surrogate fuel,42.7406,44.410935292105556,42.808475,42.40847549438477,43.50446742537911,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004276,cetane/1-hexene 18/82 v/v,synthetic surrogate fuel,42.0285,43.6806610916661,42.0782,41.678201293945314,42.77419412560146,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004277,cetane/1-hexene 17/83 v/v,synthetic surrogate fuel,41.3164,42.948246846060634,41.345787,40.945787048339845,42.041779267970405,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004278,cetane/1-hexene 16/84 v/v,synthetic surrogate fuel,40.6043,42.21399010167587,40.61153,40.21153030395508,41.3075224706427,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004279,cetane/1-hexene 15/85 v/v,synthetic surrogate fuel,39.8921,41.47823036656845,39.87577,39.47577056884766,40.571762781274565,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004280,cetane/1-hexene 14/86 v/v,synthetic surrogate fuel,39.18,40.741318592886806,39.13886,38.73885879516602,39.83485095469638,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004281,cetane/1-hexene 13/87 v/v,synthetic surrogate fuel,38.4679,40.0036591385411,38.4012,38.001199340820314,39.097191743435076,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004282,cetane/1-hexene 12/88 v/v,synthetic surrogate fuel,37.7558,39.265663990836025,37.663204,37.263204193115236,38.35919706901751,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004283,cetane/1-hexene 11/89 v/v,synthetic surrogate fuel,37.0437,38.52778709874618,36.925327,36.52532730102539,37.62132018981862,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004284,cetane/1-hexene 10/90 v/v,synthetic surrogate fuel,36.3315,37.79050148473251,36.18804,35.78804168701172,36.88403419406171,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004285,cetane/1-hexene 9/91 v/v,synthetic surrogate fuel,35.6194,37.05432213292587,35.451862,35.05186233520508,36.14785446049251,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004286,cetane/1-hexene 8/92 v/v,synthetic surrogate fuel,34.9073,36.31976021275985,34.7173,34.317300415039064,35.41329278335678,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004287,cetane/1-hexene 7/93 v/v,synthetic surrogate fuel,34.1952,35.58737648473251,33.984917,33.58491668701172,34.680909462748275,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004288,cetane/1-hexene 6/94 v/v,synthetic surrogate fuel,33.483,34.85774696813095,33.255287,32.85528717041016,33.951280090434864,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004289,cetane/1-hexene 5/95 v/v,synthetic surrogate fuel,32.7709,34.13144386754501,32.528984,32.12898406982422,33.224976673684466,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004290,cetane/1-hexene 4/96 v/v,synthetic surrogate fuel,32.0588,33.40907944188583,31.80662,31.40661964416504,32.50261219487459,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004291,cetane/1-hexene 3/97 v/v,synthetic surrogate fuel,31.3467,32.691262135367275,31.088802,30.688802337646486,31.784795098208463,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004292,cetane/1-hexene 2/98 v/v,synthetic surrogate fuel,30.6346,31.97861565099227,30.376156,29.976155853271486,31.072148165889132,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004293,cetane/1-hexene 1/99 v/v,synthetic surrogate fuel,29.9224,31.27175224767196,29.669292,29.269292449951173,30.365285333968416,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004390,cetane/cyclopentane 99/1 v/v,synthetic surrogate fuel,98.3192,98.76649940953719,97.16404,96.7640396118164,97.86003042877468,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004391,cetane/cyclopentane 98/2 v/v,synthetic surrogate fuel,97.1627,97.72332466588485,96.120865,95.72086486816406,96.81685576911758,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004392,cetane/cyclopentane 97/3 v/v,synthetic surrogate fuel,96.0108,96.6674774979161,95.06502,94.6650177001953,95.76100855382418,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004393,cetane/cyclopentane 96/4 v/v,synthetic surrogate fuel,94.8635,95.59781349645125,93.99535,93.59535369873046,94.69134476835865,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004394,cetane/cyclopentane 95/5 v/v,synthetic surrogate fuel,93.7208,94.51380623326766,92.91135,92.51134643554687,93.60733732680109,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004395,cetane/cyclopentane 94/6 v/v,synthetic surrogate fuel,92.5827,93.41557014928328,91.81311,91.4131103515625,92.50910139354454,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004396,cetane/cyclopentane 93/7 v/v,synthetic surrogate fuel,91.4492,92.30381477818953,90.701355,90.30135498046874,91.39734564724967,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004397,cetane/cyclopentane 92/8 v/v,synthetic surrogate fuel,90.3203,91.17976845250594,89.57731,89.17730865478515,90.2732986834971,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004398,cetane/cyclopentane 91/9 v/v,synthetic surrogate fuel,89.196,90.04514778600203,88.44269,88.04268798828124,89.13867843143925,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004399,cetane/cyclopentane 89/11 v/v,synthetic surrogate fuel,86.9612,87.75293434606063,86.150475,85.75047454833984,86.84646542616741,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004400,cetane/cyclopentane 88/12 v/v,synthetic surrogate fuel,85.8507,86.60037697301375,84.99792,84.59791717529296,85.69390748132031,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004401,cetane/cyclopentane 87/13 v/v,synthetic surrogate fuel,84.7448,85.44711769567,83.84466,83.44465789794921,84.54064993416108,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004402,cetane/cyclopentane 86/14 v/v,synthetic surrogate fuel,83.6435,84.29586494908797,82.693405,82.29340515136718,83.38939608959089,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004403,cetane/cyclopentane 85/15 v/v,synthetic surrogate fuel,82.5468,83.14928139195906,81.54682,81.14682159423828,82.24281196055739,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004404,cetane/cyclopentane 84/16 v/v,synthetic surrogate fuel,81.4546,82.00982368932235,80.407364,80.00736389160156,81.10335473822187,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004405,cetane/cyclopentane 83/17 v/v,synthetic surrogate fuel,80.3671,80.87976540074813,79.277306,78.87730560302734,79.97329620630757,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004406,cetane/cyclopentane 82/18 v/v,synthetic surrogate fuel,79.2842,79.76108253942,78.15862,77.75862274169921,78.85461329875255,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004407,cetane/cyclopentane 80/20 v/v,synthetic surrogate fuel,77.1321,77.56428230748641,75.96182,75.56182250976562,76.65781409175742,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004408,cetane/cyclopentane 79/21 v/v,synthetic surrogate fuel,76.063,76.48855293736922,74.88609,74.48609313964843,75.58208474043357,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004409,cetane/cyclopentane 78/22 v/v,synthetic surrogate fuel,74.9985,75.4289521072911,73.82649,73.4264923095703,74.52248340270188,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004410,cetane/cyclopentane 77/23 v/v,synthetic surrogate fuel,73.9385,74.38588417516219,72.783424,72.3834243774414,73.47941673843792,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004411,cetane/cyclopentane 76/24 v/v,synthetic surrogate fuel,72.8832,73.3593720291661,71.75691,71.3569122314453,72.45290434729276,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004412,cetane/cyclopentane 75/25 v/v,synthetic surrogate fuel,71.8324,72.34920204625594,70.74674,70.34674224853515,71.44273405317739,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004413,cetane/cyclopentane 74/26 v/v,synthetic surrogate fuel,70.7863,71.3548554276036,69.752396,69.3523956298828,70.44838784652046,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004414,cetane/cyclopentane 73/27 v/v,synthetic surrogate fuel,69.7447,70.37557686315047,68.77312,68.37311706542968,69.46910831261602,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004415,cetane/cyclopentane 72/28 v/v,synthetic surrogate fuel,68.7078,69.4103745316075,67.807915,67.40791473388671,68.50390626101802,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004416,cetane/cyclopentane 70/30 v/v,synthetic surrogate fuel,66.6477,67.51739204869735,65.91493,65.51493225097656,66.61092440311467,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004417,cetane/cyclopentane 69/31 v/v,synthetic surrogate fuel,65.6245,66.58681953893172,64.98436,64.58435974121093,65.68035098881745,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004418,cetane/cyclopentane 68/32 v/v,synthetic surrogate fuel,64.606,65.66486061559188,64.0624,63.662400817871095,64.75839208158453,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004419,cetane/cyclopentane 67/33 v/v,synthetic surrogate fuel,63.592,64.74991310582625,63.147453,62.74745330810547,63.843444916656544,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004420,cetane/cyclopentane 66/34 v/v,synthetic surrogate fuel,62.5826,63.840397724966884,62.237938,61.837937927246095,62.93393014362248,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004421,cetane/cyclopentane 65/35 v/v,synthetic surrogate fuel,61.5779,62.93474663243759,61.332287,60.9322868347168,62.028278211896854,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004422,cetane/cyclopentane 64/36 v/v,synthetic surrogate fuel,60.5777,62.03145683751571,60.428997,60.02899703979492,61.12498909046217,0.48533094,0.31034482,0.20432422,0.0
