mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_03888,propan-2-yl decanoate,pure component,46.6,45.19788042583869,44.778862,39.7571989007123,41.73589852640308,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03889,propyl decanoate,pure component,52.9,58.5502362834057,57.112156,54.33242908960582,56.223485455804834,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03890,butyl decanoate,pure component,54.6,62.82938057051508,61.3913,58.61157337671519,60.50263005876717,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03891,butyl tetradecanoate,pure component,69.4,76.39289146529046,74.95481,72.17508427149058,74.06614151543155,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03892,ethyl octadecanoate,pure component,76.8,81.65555626021234,80.217476,77.43774906641245,79.32880723027094,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03893,propyl octadecanoate,pure component,69.9,84.17989402876702,82.74181,79.96208683496714,81.85314470110254,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03894,butyl octadecanoate,pure component,80.1,86.62316185103265,85.18508,82.40535465723276,84.29641202733339,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03895,octadecanoic acid,pure component,61.7,62.209831772907656,60.77175,57.99202457910777,59.88308092466626,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03896,(Z)-octadec-9-enoic-acid,pure component,46.1,42.01337486372797,40.575294,37.79556766992808,39.686624522786346,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03897,"(9Z,12Z)-octadeca-9,12-dienoic-acid",pure component,31.4,29.78582435713617,28.347744,25.568017163336286,27.45907307615674,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03898,"propyl (9Z,12Z)-octadeca-9,12-dienoate",pure component,40.6,46.68435722456781,45.246277,42.46655003076793,44.35760625063698,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03899,"butyl (9Z,12Z)-octadeca-9,12-dienoate",pure component,41.6,50.57970863447992,49.14163,46.361901440680036,48.25295790589847,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03900,"(9Z,12Z,15Z)-octadeca-9,12,15-trienoic-acid",pure component,20.4,26.39064842329828,24.952568,22.172841229498395,24.06389721554818,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03901,"ethyl-(9Z,12Z,15Z)-octadeca-9,12,15-trienoate",pure component,26.7,36.790493546589296,35.352413,32.57268635278941,34.46374291104188,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03902,"propyl (9Z,12Z,15Z)-octadeca-9,12,15-trienoate",pure component,26.8,40.46472602949945,39.026646,36.24691883569957,38.1379752090654,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03903,"butyl-(9E,12E,15E)-octadeca-9,12,15-trienoate",pure component,28.6,45.52244239912836,44.084362,41.30463520532847,43.19569187126329,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03904,ethyl (Z)-octadec-9-enoate,pure component,53.9,61.441727219685,60.003647,57.223920025885114,59.11497701967777,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03905,propyl (Z)-octadec-9-enoate,pure component,55.7,64.81759315596429,63.379513,60.59978596216441,62.49084227411116,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03906,butyl (Z)-octadec-9-enoate,pure component,59.8,67.90810447798577,66.470024,63.690297284185895,65.58135494965767,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03907,"methyl (4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoate",pure component,24.35,28.89825111494867,27.46017,24.680443921148786,26.57150002033562,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03908,phenylmethanol,pure component,5.9,11.565199433430115,10.127119,7.347392239630231,9.238447952418014,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03910,dibutyl butanedioate,pure component,19.4,33.57458941021369,33.15557,28.133907885087297,30.112607767555723,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03911,dibutyl hexanedioate,pure component,25.9,39.60582415142463,39.186806,34.165142626298234,36.14384212826557,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03912,2-methylpropan-1-ol,pure component,8.5,12.970924912556091,11.532845,8.753117718756208,10.644173325559436,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03913,4-methylheptan-3-one,pure component,24.6,21.132618585018378,20.7136,15.691937059891984,17.67063759772149,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03914,4-methylheptan-3-ol,pure component,16.0,27.00148836651252,26.58247,21.560806841386125,23.539507315171374,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03915,3-methylhexan-2-one,pure component,18.7,17.98819796123908,17.56918,12.547516436112687,14.526216854992082,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03916,3-methylhexan-2-ol,pure component,15.1,22.240852990535956,21.821835,16.800171465409562,18.77887169609563,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03917,hexylbenzene,pure component,33.3,33.189724503620546,31.751644,28.97191730982066,30.86297359347121,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03918,benzene,pure component,14.3,10.268961388409236,7.811819,7.274028525935861,8.893720249525813,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03919,tetradec-1-ene,pure component,80.5,72.43748136216412,69.98034,69.44254849969074,71.06223761623022,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03920,tridecane,pure component,89.5,88.67066617661725,86.213524,85.67573331414387,87.29542287056137,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03921,pentan-2-one,pure component,9.56,15.166994629963318,13.728914,10.949187436163434,12.840243250917851,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03922,"2,4-dimethylhexane",pure component,38.36,34.572456994442206,34.15344,29.131775469315812,31.110475129604545,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03923,heptan-4-one,pure component,25.82,27.059319077595156,25.621239,22.84151188379527,24.732567976747063,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03924,(Z)-oct-4-ene,pure component,36.55,32.520111519634824,30.06297,29.525178657161447,31.14486942474474,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03925,nonan-5-one,pure component,39.74,34.85443931685297,33.41636,30.636632123053083,32.52768869031546,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03926,"2,6-dimethylheptan-4-one",pure component,14.0,20.993711853027342,20.593712,13.330112316158036,15.733731550792456,0.01949466,0.31034482,0.6701605,3.0
CHTA_MXTR_A0_03927,2-methoxy-4-prop-2-enylphenol,pure component,20.85,14.457783126831055,14.057783,6.794183589961748,9.197802920443765,0.01949466,0.31034482,0.6701605,3.0
CHTA_MXTR_A0_03928,furan-2-carbaldehyde,pure component,13.9,9.546584664448181,8.108504,5.328777470648298,7.219833059886568,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03929,pentan-1-ol,pure component,18.2,21.921474892437555,19.464333,18.926542029964182,20.546233262234352,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03930,propylcyclohexane,pure component,44.23,40.72902732954828,39.290947,36.511220135748395,38.402276545258914,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03931,"2,5,8,11-tetramethyldodec-2-ene",pure component,4.5,39.42711486816406,39.027115,29.521579221167443,32.517098811914664,0.004596077,0.31034482,0.6850591,4.0
CHTA_MXTR_A0_03932,cyclohexylcyclohexane,pure component,53.0,38.16920916119025,37.75019,32.72852763606386,34.70722760134212,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03933,nonylbenzene,pure component,50.0,47.18087059126703,45.74279,42.963063397467145,44.854120149624336,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03934,dodecylbenzene,pure component,68.0,59.90243965254633,58.46436,55.68463245874644,57.5756886443089,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03935,tetradecylbenzene,pure component,72.0,68.84203392134515,67.40395,64.62422672754526,66.51528493069938,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03936,hept-2-ene,pure component,44.36,35.64669461900006,33.189552,32.65176175652668,34.27145237083158,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03937,"2,6,6-trimethylbicyclo[3.1.1]heptane",pure component,29.2,26.31699409484863,25.916994,16.411458447852013,19.406977707608917,0.004596077,0.31034482,0.6850591,4.0
CHTA_MXTR_A0_03938,3-methylbutyl acetate,pure component,23.61,19.591059365658026,19.17204,14.150377840531633,16.12907833456489,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03939,"3,7-dimethyloctan-3-ol",pure component,28.56,32.1160475400965,31.69703,26.67536601497011,28.65406583513076,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03940,3-methylheptan-2-one,pure component,24.6,21.54717699566291,21.128159,16.106495470536515,18.085195850050905,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03941,2-heptylfuran,pure component,30.45,27.85870605574457,26.420626,23.640898861944684,25.53195484965589,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03942,cyclohexylmethanol,pure component,21.34,28.039951859577577,26.601871,23.822144665777692,25.7132006228387,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03944,nonan-3-one,pure component,39.9,34.885334550007265,33.447254,30.66752735620738,32.5585839896214,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03945,(Z)-hept-2-ene,pure component,44.36,30.313017327129938,27.855875,27.318084464656565,28.93777517214255,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03946,1-methylcyclohexene,pure component,24.55,17.63213592635004,16.194056,13.414328732550153,15.305384462606057,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03947,4-methylcyclohexene,pure component,25.82,17.610067902668398,16.171988,13.392260708868513,15.283316323553649,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03948,3-methylcyclohexene,pure component,24.74,17.628693162067812,16.190613,13.410885968267927,15.301941550297428,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03949,"3,7,11-trimethyldodecan-3-ol",pure component,59.9,48.64282455444336,48.242825,40.97922501757405,43.382842608555805,0.01949466,0.31034482,0.6701605,3.0
CHTA_MXTR_A0_03950,"3,7,11-trimethyldodecan-1-ol",pure component,36.5,54.006185913085936,53.606186,46.34258637621663,48.746203950930166,0.01949466,0.31034482,0.6701605,3.0
CHTA_MXTR_A0_03951,"2,6,10,10-tetramethylbicyclo[7.2.0]undecane",pure component,27.0,29.2298225402832,28.829823,17.08235143904442,20.741062198469997,0.0010654732,0.31034485,0.68858975,5.0
CHTA_MXTR_A0_03952,"3-methoxypropane-1,2-diol",pure component,9.9,19.92472511397211,18.486645,15.706917920172224,17.597973974468218,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03953,1-methoxy-2-(2-methoxyethoxy)ethane,pure component,54.6,78.1109127586485,75.65377,75.11597989617512,76.73567003169882,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03954,2-(2-ethoxyethoxy)ethanol,pure component,54.6,53.01610608750592,50.558964,50.02117322503254,51.640863272805575,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03955,"(2,2-dimethyl-1,3-dioxolan-4-yl)methanol",pure component,8.7,19.81457201519416,19.395554,14.373890490067765,16.352590962088225,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03956,1-methoxy-2-[2-(2-methoxyethoxy)ethoxy]ethane,pure component,120.0,78.98159452134381,76.52445,75.98666165887043,77.60635046377018,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03958,ethoxymethoxymethoxyethane,pure component,63.0,78.07003446275006,75.61289,75.07510160027668,76.69479042110169,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03959,ethoxymethoxymethoxymethoxyethane,pure component,67.0,76.65606351548443,74.19892,73.66113065301106,75.28082009047438,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03960,ethoxymethoxymethoxymethoxymethoxyethane,pure component,70.0,75.94382138901959,73.48668,72.94888852654621,74.568577910682,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03961,methoxy(methoxymethoxy)methane,pure component,68.0,61.59901853257428,59.141876,58.6040856701009,60.22377504176251,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03962,methoxy(methoxymethoxymethoxy)methane,pure component,72.0,67.58707853013287,65.12994,64.5921456676595,66.21183559241416,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03963,methoxy(methoxymethoxymethoxymethoxy)methane,pure component,84.0,70.12559171372662,67.66845,67.13065885125324,68.75034938936568,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03964,methoxy(methoxymethoxymethoxymethoxymethoxy)methane,pure component,93.0,71.25803800278912,68.800896,68.26310514031574,69.88279486939626,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03969,(isopentoxy)methoxymethane,pure component,51.4,66.03376060591546,64.59568,61.81595341211558,63.707010330995885,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03970,di(isopentoxy)methane,pure component,68.2,65.64629808941291,65.22728,60.205616564286515,62.18431577904014,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03971,(isononoxy)methoxymethane,pure component,79.1,77.57315879927484,76.13508,73.35535160547495,75.24641004784255,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03972,(isononoxy)(isopentoxy)methane,pure component,76.6,77.49771563091682,77.0787,72.05703410579042,74.0357330909666,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03973,di(isononoxy)methane,pure component,86.5,87.83716265240119,87.418144,82.3964811272748,84.3751795917,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03974,heptylbenzene,pure component,43.68,38.179943619831484,36.741863,33.9621364260316,35.853192968533435,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03975,octylbenzene,pure component,50.42,42.82702690230219,41.388947,38.6092197085023,40.50027584791745,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03976,2-methylfuran/heptane 92/8 v/v,surrogate fuel,10.0,10.545963674463128,9.02733,6.424819968828639,8.313844042925954,0.26239038,0.31034482,0.4272648,0.92095387
CHTA_MXTR_A0_03977,"2,5-dimethylfuran/heptane 93/7 v/v",surrogate fuel,11.5,13.615967452074717,13.055417,8.34512428482316,10.29375384209041,0.092359975,0.31034482,0.59729517,1.8611155
CHTA_MXTR_A0_03978,ethanol/diethyl ether 90/10 v/v,surrogate fuel,7.8,8.327919441998104,5.870777,5.332986579524728,6.952678230148024,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03979,2-methylpropan-2-ol/heptane 90/10 v/v,surrogate fuel,13.7,16.88706589922159,15.342676,12.796829946305072,14.684916745450476,0.26844355,0.31034482,0.42121157,0.8956792
CHTA_MXTR_A0_03980,"2,5-dimethylfuran/heptane 87/13 v/v",surrogate fuel,12.2,15.39718476863156,14.719269,10.267180295676924,12.196381915247523,0.10672865,0.31034482,0.5829266,1.7459452
CHTA_MXTR_A0_03981,2-methylfuran/heptane 85/15 v/v,surrogate fuel,10.7,12.168008457725094,10.57347,8.137950831482504,10.023705402506923,0.28036925,0.31034482,0.40928587,0.8464686
CHTA_MXTR_A0_03982,2-methyloxolane/heptane 86/14 v/v,surrogate fuel,25.4,28.012030000585273,26.431274,23.965433067693848,25.85190254532636,0.2770743,0.31034482,0.41258088,0.8599936
CHTA_MXTR_A0_03983,2-methylpropan-2-ol/heptane 84/16 v/v,surrogate fuel,19.6,18.576443973224272,16.974756,14.55496561536097,16.44032674616734,0.2820833,0.31034482,0.40757185,0.839453
CHTA_MXTR_A0_03984,ethanol/diethyl ether 80/20 v/v,surrogate fuel,8.2,9.981801468670467,7.524659,6.986868606197091,8.606560211483867,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03985,"2,5-dimethylfuran/heptane 82/18 v/v",surrogate fuel,12.0,17.04299951908169,16.265356,12.03266802864963,13.949152247865417,0.12032985,0.31034482,0.56932527,1.6480832
CHTA_MXTR_A0_03986,heptane/oxane 90/10 v/v,surrogate fuel,51.7,54.445221382916074,51.98808,51.4502885204427,53.0699795955789,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03987,2-methylfuran/heptane 77/23 v/v,surrogate fuel,11.9,14.01317242094811,12.344767,10.07175574918154,11.952590714609176,0.29822224,0.31034482,0.3914329,0.7739829
CHTA_MXTR_A0_03988,ethanol/diethyl ether 75/25 v/v,surrogate fuel,9.2,11.089539963543514,8.632398,8.094607101070137,9.714298769217665,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03989,n-butanol/heptane 75/25 v/v,surrogate fuel,18.0,18.765253502667047,16.308111,15.770320640193672,17.390011927604064,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03990,butan-2-ol/heptane 75/25 v/v,surrogate fuel,16.1,20.691319228140618,19.002792,16.774047835112473,18.653184938682887,0.30313405,0.31034482,0.3865211,0.7542382
CHTA_MXTR_A0_03991,2-methylpropan-1-ol/heptane 76/24 v/v,surrogate fuel,13.6,20.65032938759015,18.962967,16.7316607132452,18.610900734807654,0.30284935,0.31034482,0.3868058,0.7553808
CHTA_MXTR_A0_03992,2-methylpropan-2-ol/heptane 76/24 v/v,surrogate fuel,25.5,21.250448254817826,19.567118,17.326941294632416,19.206532931109223,0.30186385,0.31034482,0.3877913,0.7593373
CHTA_MXTR_A0_03993,ethanol/diethyl ether 70/30 v/v,surrogate fuel,10.5,12.466474968731502,10.009333,9.471542106258125,11.091233627030194,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03994,2-ethylfuran/heptane 75/25 v/v,surrogate fuel,14.6,17.127372368483087,15.43409,13.215807981170597,15.094519243044495,0.3042976,0.31034485,0.3853575,0.7495713
CHTA_MXTR_A0_03995,cyclooctane/heptane 79/21 v/v,surrogate fuel,27.47,29.28197904282818,26.824837,26.287046180354807,27.906737497789152,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03996,2-ethyloxolane/heptane 76/24 v/v,surrogate fuel,34.2,37.382013268177545,35.700245,33.456631668994504,35.336357934903496,0.3014822,0.31034482,0.38817298,0.7608703
CHTA_MXTR_A0_03997,methyl pentanoate/heptane 78/22 v/v,surrogate fuel,23.99,24.772086999767282,23.111145,20.821713739331763,22.703136391827,0.296405,0.31034482,0.39325017,0.7813071
CHTA_MXTR_A0_03998,ethyl pentanoate/heptane 80/20 v/v,surrogate fuel,25.77,26.44380752877693,24.804981,22.46689544856315,24.34993543238058,0.29103684,0.31034482,0.3986183,0.8030091
CHTA_MXTR_A0_03999,butyl pentanoate/heptane 83/17 v/v,surrogate fuel,28.57,31.54594248508203,29.937729,27.532295172258586,29.417282215185665,0.28365064,0.31034482,0.40600455,0.8330492
CHTA_MXTR_A0_04000,pentyl pentanoate/heptane 85/15 v/v,surrogate fuel,31.29,33.08957932628353,31.493555,29.06130479834134,30.946978885122242,0.28072524,0.31034482,0.4089299,0.8450105
CHTA_MXTR_A0_04001,2-methyloxolane/heptane 73/27 v/v,surrogate fuel,29.2,32.19349849633113,30.48231,28.30342184549294,30.180441961093685,0.3086868,0.31034482,0.38096833,0.7319998
CHTA_MXTR_A0_04002,methanol/diethyl ether 60/40 v/v,surrogate fuel,11.1,12.419793564617732,9.962651,9.424860702144356,11.044552289502606,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04003,ethanol/diethyl ether 65/35 v/v,surrogate fuel,11.0,14.213816124737361,11.756674,11.218883262263985,12.838574752509432,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04004,2-butylfuran/heptane 76/24 v/v,surrogate fuel,19.7,22.575901211496053,20.888866,18.656839319099905,20.53610874210431,0.30276924,0.31034482,0.38688594,0.7557024
CHTA_MXTR_A0_04005,2-butyloxolane/heptane 78/22 v/v,surrogate fuel,47.0,45.5592096584335,43.896328,41.61116404494042,43.492435949189186,0.296877,0.31034482,0.39277816,0.7794037
CHTA_MXTR_A0_04006,"2,5-dimethylfuran/heptane 69/31 v/v",surrogate fuel,16.3,22.26167939649895,21.207888,17.582725856135575,19.479856229927044,0.16501157,0.31034482,0.52464354,1.3771003
CHTA_MXTR_A0_04007,ethanol/ethyl levulinate 55/45 v/v,surrogate fuel,6.92,7.734655011637259,6.1908092,3.6437662890296982,5.531875324274924,0.2683152,0.31034482,0.42133996,0.896213
CHTA_MXTR_A0_04008,2-methylfuran/heptane 65/35 v/v,surrogate fuel,16.1,18.043817334066254,16.245752,14.257991696713333,16.124674094899113,0.33012396,0.31034485,0.35953113,0.646749
CHTA_MXTR_A0_04009,ethanol/diethyl ether 60/40 v/v,surrogate fuel,16.9,16.479229409039117,14.022087,13.484296546565743,15.103988136996293,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04010,heptane/oxane 80/20 v/v,surrogate fuel,50.0,53.18872113877545,50.73158,50.19378827630207,51.813478880109926,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04011,methanol/diethyl ether 50/50 v/v,surrogate fuel,20.2,18.59624334031353,16.139101,15.601310477840157,17.221002064171103,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04012,heptane/diethyl ether 75/25 v/v,surrogate fuel,62.2,64.65089078599225,62.19375,61.65595792351887,63.27564849150548,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04013,n-butanol/heptane 56/44 v/v,surrogate fuel,24.8,25.25524564439068,22.798103,22.260312781917307,23.880003824404127,0.4850831,0.31034482,0.20457205,0.0
