mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_05362,decane/iso-octane 55/45 v/v,synthetic surrogate fuel,51.5027,51.60141086003682,48.398266,43.53106476854586,47.20138570385956,0.26762298,0.31034482,0.4220322,0.9
CHTA_MXTR_A0_05363,decane/iso-octane 54/46 v/v,synthetic surrogate fuel,51.0569,51.15236315969521,47.982845,43.04166446646619,46.706750222936506,0.26281527,0.31034482,0.42683992,0.92
CHTA_MXTR_A0_05364,decane/iso-octane 53/47 v/v,synthetic surrogate fuel,50.6051,50.70262887508787,47.56674,42.55157765361129,46.211311897096635,0.2580411,0.31034482,0.43161404,0.94
CHTA_MXTR_A0_05365,decane/iso-octane 52/48 v/v,synthetic surrogate fuel,50.1474,50.2518989544942,47.149635,42.06049520477005,45.71478421468423,0.25330225,0.31034482,0.43635294,0.96
CHTA_MXTR_A0_05366,decane/iso-octane 49/51 v/v,synthetic surrogate fuel,48.7384,48.890340296228814,45.888958,40.57787896176198,44.2154247812627,0.23931326,0.31034482,0.45034188,1.02
CHTA_MXTR_A0_05367,decane/iso-octane 48/52 v/v,synthetic surrogate fuel,48.2568,48.432316674463266,45.46456,40.079502811748874,43.711392885055574,0.23473126,0.31034482,0.4549239,1.04
CHTA_MXTR_A0_05368,decane/iso-octane 47/53 v/v,synthetic surrogate fuel,47.7692,47.97172957613522,45.0376,39.578563185173266,43.204788803123556,0.23019214,0.31034485,0.45946303,1.06
CHTA_MXTR_A0_05369,decane/iso-octane 46/54 v/v,synthetic surrogate fuel,47.2757,47.508300405860126,44.6078,39.07478133966962,42.69534577301459,0.22569722,0.31034482,0.46395794,1.08
CHTA_MXTR_A0_05370,decane/iso-octane 45/55 v/v,synthetic surrogate fuel,46.7762,47.04179671207309,44.174923,38.56792511763503,42.18285376050989,0.22124785,0.31034482,0.46840733,1.1
CHTA_MXTR_A0_05371,decane/iso-octane 43/57 v/v,synthetic surrogate fuel,45.7593,46.09867662328994,43.299057,37.544100045847244,41.14788701701266,0.21249041,0.31034482,0.47716478,1.14
CHTA_MXTR_A0_05372,decane/iso-octane 42/58 v/v,synthetic surrogate fuel,45.242,45.62170540020603,42.855713,37.02677629451578,40.625087061254895,0.20818456,0.31034482,0.4814706,1.16
CHTA_MXTR_A0_05373,decane/iso-octane 41/59 v/v,synthetic surrogate fuel,44.7186,45.140930923948304,42.408566,36.50564929001048,40.09856926310225,0.20392865,0.31034482,0.4857265,1.18
CHTA_MXTR_A0_05374,decane/iso-octane 40/60 v/v,synthetic surrogate fuel,44.1893,44.656230940478004,41.957493,35.98059655782114,39.56822479851823,0.19972368,0.31034482,0.4899315,1.2
CHTA_MXTR_A0_05375,decane/iso-octane 38/62 v/v,synthetic surrogate fuel,43.1128,43.67475794662833,41.043274,34.918418654457334,38.49580946220492,0.19146992,0.31034482,0.49818522,1.24
CHTA_MXTR_A0_05376,decane/iso-octane 37/63 v/v,synthetic surrogate fuel,42.5656,43.17791590424571,40.58006,34.38122401033665,37.95369870818659,0.18742271,0.31034482,0.50223243,1.26
CHTA_MXTR_A0_05377,decane/iso-octane 35/65 v/v,synthetic surrogate fuel,41.4533,42.17208988305229,39.641487,33.2946930796291,36.85780173689385,0.1794911,0.31034482,0.5101641,1.3
CHTA_MXTR_A0_05378,decane/iso-octane 34/66 v/v,synthetic surrogate fuel,40.8882,41.66321997770699,39.166245,32.745470425564754,36.3041514453969,0.17560785,0.31034485,0.5140473,1.32
CHTA_MXTR_A0_05379,decane/iso-octane 33/67 v/v,synthetic surrogate fuel,40.3172,41.15051260939663,38.687164,32.19241045551634,35.746849157694655,0.17178029,0.31034482,0.5178749,1.34
CHTA_MXTR_A0_05380,decane/iso-octane 32/68 v/v,synthetic surrogate fuel,39.7402,40.634086033736445,38.204365,31.635631425099085,35.186022396448635,0.16800892,0.31034482,0.5216462,1.36
CHTA_MXTR_A0_05381,decane/iso-octane 31/69 v/v,synthetic surrogate fuel,39.1572,40.11412704840829,37.718033,31.075319985013863,34.621872607529994,0.16429408,0.31034482,0.52536106,1.38
CHTA_MXTR_A0_05382,decane/iso-octane 30/70 v/v,synthetic surrogate fuel,38.5682,39.5908033776077,37.228336,30.511643712475212,34.05457325872015,0.16063607,0.31034482,0.52901906,1.4
CHTA_MXTR_A0_05383,decane/iso-octane 29/71 v/v,synthetic surrogate fuel,37.9733,39.06434033344165,36.7355,29.9448282135521,33.48436094414656,0.15703519,0.31034482,0.53261995,1.42
CHTA_MXTR_A0_05384,decane/iso-octane 28/72 v/v,synthetic surrogate fuel,37.3725,38.53496261559635,36.23975,29.375097746987755,32.911467746763776,0.15349157,0.31034482,0.53616357,1.44
CHTA_MXTR_A0_05385,decane/iso-octane 27/73 v/v,synthetic surrogate fuel,36.7656,38.00294918690882,35.741364,28.80273186354316,32.33618250143895,0.15000544,0.31034482,0.5396497,1.46
CHTA_MXTR_A0_05386,decane/iso-octane 26/74 v/v,synthetic surrogate fuel,36.1528,37.468555264643385,35.240597,28.227985339539664,31.75876368164994,0.1465768,0.31034482,0.5430783,1.48
CHTA_MXTR_A0_05387,decane/iso-octane 25/75 v/v,synthetic surrogate fuel,35.5341,36.9320977136414,34.737766,27.651175333780614,31.179543418692106,0.14320576,0.31034482,0.5464494,1.5
CHTA_MXTR_A0_05388,decane/iso-octane 24/76 v/v,synthetic surrogate fuel,34.9093,36.3938663284109,34.233162,27.07259149379305,30.598810879584025,0.1398923,0.31034482,0.54976285,1.52
CHTA_MXTR_A0_05389,decane/iso-octane 22/78 v/v,synthetic surrogate fuel,33.642,35.31345522379583,33.220005,25.911475332682848,29.43421641376333,0.1334377,0.31034482,0.55621743,1.56
CHTA_MXTR_A0_05390,decane/iso-octane 21/79 v/v,synthetic surrogate fuel,32.9994,34.77195821273764,32.712135,25.329625572905613,28.851050468576375,0.1302963,0.31034482,0.5593589,1.58
CHTA_MXTR_A0_05391,decane/iso-octane 20/80 v/v,synthetic surrogate fuel,32.3508,34.230079854437044,32.203884,24.747394612866962,28.267788206220786,0.12721197,0.31034482,0.5624432,1.6
CHTA_MXTR_A0_05392,decane/iso-octane 19/81 v/v,synthetic surrogate fuel,31.6962,33.68819017452881,31.695621,24.165152478201662,27.68480670763048,0.12418445,0.31034482,0.5654707,1.62
CHTA_MXTR_A0_05393,decane/iso-octane 18/82 v/v,synthetic surrogate fuel,31.0357,33.14666276837665,31.187721,23.58327247031145,27.102483821492,0.12121344,0.31034482,0.5684417,1.64
CHTA_MXTR_A0_05394,decane/iso-octane 17/83 v/v,synthetic surrogate fuel,30.3692,32.60587935067545,30.680565,23.00213659785318,26.52120543063318,0.11829866,0.31034482,0.5713565,1.66
CHTA_MXTR_A0_05395,decane/iso-octane 16/84 v/v,synthetic surrogate fuel,29.6968,32.066236527456674,30.17455,22.422141319877333,25.941371565377544,0.11543971,0.31034482,0.5742154,1.68
CHTA_MXTR_A0_05396,decane/iso-octane 15/85 v/v,synthetic surrogate fuel,29.0184,31.528127090054515,29.670067,21.84367928073712,25.363377806021457,0.11263625,0.31034482,0.5770189,1.7
CHTA_MXTR_A0_05397,decane/iso-octane 14/86 v/v,synthetic surrogate fuel,28.334,30.991951826650187,29.167519,21.267151562575727,24.78762618441381,0.109887846,0.31034482,0.5797673,1.72
CHTA_MXTR_A0_05398,decane/iso-octane 13/87 v/v,synthetic surrogate fuel,27.6437,30.458109250623792,28.667303,20.692956531792262,24.21451927430221,0.10719405,0.31034482,0.5824611,1.74
CHTA_MXTR_A0_05399,decane/iso-octane 12/88 v/v,synthetic surrogate fuel,26.9474,29.92700169005269,28.169823,20.121496369483104,23.64445981305724,0.10455436,0.31034482,0.58510077,1.76
CHTA_MXTR_A0_05400,decane/iso-octane 11/89 v/v,synthetic surrogate fuel,26.2451,29.39905091395305,27.675499,19.553193138626398,23.07787447133809,0.101968326,0.31034485,0.58768684,1.78
CHTA_MXTR_A0_05401,decane/iso-octane 10/90 v/v,synthetic surrogate fuel,25.5369,28.874647806310442,27.184723,18.988437576226723,22.51515038779842,0.09943535,0.31034482,0.5902198,1.8
CHTA_MXTR_A0_05402,decane/iso-octane 9/91 v/v,synthetic surrogate fuel,24.8227,28.35419635758255,26.697899,18.427633231798794,21.95669598012578,0.096954904,0.31034482,0.59270024,1.82
CHTA_MXTR_A0_05403,decane/iso-octane 8/92 v/v,synthetic surrogate fuel,24.1026,27.838105230313424,26.215435,17.87118935581062,21.402919349557894,0.09452645,0.31034482,0.5951287,1.84
CHTA_MXTR_A0_05404,decane/iso-octane 7/93 v/v,synthetic surrogate fuel,23.3765,27.326763646108315,25.73772,17.319495316848446,20.85421057395969,0.092149355,0.31034482,0.5975058,1.86
CHTA_MXTR_A0_05405,decane/iso-octane 6/94 v/v,synthetic surrogate fuel,22.6444,26.820569995863167,25.265154,16.77294921184623,20.310967786268158,0.08982302,0.31034482,0.5998321,1.88
CHTA_MXTR_A0_05406,decane/iso-octane 5/95 v/v,synthetic surrogate fuel,21.9064,26.31989811991001,24.79811,16.23192488113601,19.77356532484132,0.08754682,0.31034482,0.60210836,1.9
CHTA_MXTR_A0_05407,decane/iso-octane 4/96 v/v,synthetic surrogate fuel,21.1623,25.825123765929515,24.336962,15.696798072398446,19.242377473140408,0.0853201,0.31034482,0.60433507,1.92
CHTA_MXTR_A0_05408,decane/iso-octane 3/97 v/v,synthetic surrogate fuel,20.4124,25.336603608116008,23.882069,15.167925459827872,18.717759956582746,0.08314218,0.31034485,0.6065129,1.94
CHTA_MXTR_A0_05409,decane/iso-octane 2/98 v/v,synthetic surrogate fuel,19.6564,24.854680724255083,23.433773,14.645649827247905,18.200056081175894,0.0810124,0.31034482,0.60864276,1.96
CHTA_MXTR_A0_05410,decane/iso-octane 1/99 v/v,synthetic surrogate fuel,18.8945,24.379685575596852,22.992405,14.130302223832604,17.68959470193377,0.07893008,0.31034482,0.6107251,1.98
CHTA_MXTR_A0_05411,dodecane/iso-octane 99/1 v/v,synthetic surrogate fuel,72.4103,83.87264141179627,79.1899,77.57780707763148,81.11082060327756,0.48177677,0.31034485,0.20787843,0.02
CHTA_MXTR_A0_05412,dodecane/iso-octane 98/2 v/v,synthetic surrogate fuel,72.2215,83.1774847026656,78.52837,76.84229776676275,80.39045089326744,0.47747442,0.31034482,0.21218073,0.04
CHTA_MXTR_A0_05413,dodecane/iso-octane 97/3 v/v,synthetic surrogate fuel,72.0257,82.48542558895669,77.86994,76.10988612480628,79.67252265160825,0.47312307,0.31034482,0.21653208,0.06
CHTA_MXTR_A0_05414,dodecane/iso-octane 96/4 v/v,synthetic surrogate fuel,71.8227,81.79650221764221,77.214645,75.38061029873474,78.95707302324459,0.4687238,0.31034482,0.22093135,0.08
CHTA_MXTR_A0_05415,dodecane/iso-octane 95/5 v/v,synthetic surrogate fuel,71.6125,81.11066862862873,76.56244,74.65442410798319,78.24405873922139,0.46427774,0.31034485,0.22537744,0.1
CHTA_MXTR_A0_05416,dodecane/iso-octane 94/6 v/v,synthetic surrogate fuel,71.3953,80.42790974685342,75.91331,73.93131269796032,77.53345593266232,0.45978606,0.31034482,0.22986908,0.12
CHTA_MXTR_A0_05417,dodecane/iso-octane 93/7 v/v,synthetic surrogate fuel,71.1709,79.74811869955076,75.26714,73.2111691224101,76.82517420880808,0.45525005,0.31034482,0.23440509,0.14
CHTA_MXTR_A0_05418,dodecane/iso-octane 92/8 v/v,synthetic surrogate fuel,70.9394,79.07121156338091,74.62386,72.4939094579927,76.11913254210661,0.4506711,0.31034485,0.23898408,0.16
CHTA_MXTR_A0_05419,dodecane/iso-octane 91/9 v/v,synthetic surrogate fuel,70.7007,78.39709672436743,73.983376,71.77944201724115,75.41522929624259,0.44605052,0.31034482,0.24360465,0.18
CHTA_MXTR_A0_05420,dodecane/iso-octane 90/10 v/v,synthetic surrogate fuel,70.4549,77.7256369758929,73.34554,71.06762974051907,74.71334942667337,0.44138986,0.31034485,0.24826536,0.2
CHTA_MXTR_A0_05421,dodecane/iso-octane 89/11 v/v,synthetic surrogate fuel,70.202,77.05670255700821,72.710236,70.35834279338681,74.01334881182775,0.43669054,0.31034482,0.25296462,0.22
CHTA_MXTR_A0_05422,dodecane/iso-octane 88/12 v/v,synthetic surrogate fuel,69.942,76.39018665618993,72.07735,69.65147436432098,73.31514529111908,0.43195423,0.31034482,0.25770092,0.24
CHTA_MXTR_A0_05423,dodecane/iso-octane 87/13 v/v,synthetic surrogate fuel,69.6748,75.72598246191463,71.44677,68.94691764179811,72.61863321306801,0.42718256,0.31034485,0.26247263,0.26
CHTA_MXTR_A0_05424,dodecane/iso-octane 86/14 v/v,synthetic surrogate fuel,69.4005,75.0639907308113,70.818405,68.24457330895672,71.9237167681734,0.4223772,0.31034485,0.267278,0.28
CHTA_MXTR_A0_05425,dodecane/iso-octane 84/16 v/v,synthetic surrogate fuel,68.8306,73.74636270735436,69.56803,66.84624026574991,70.53842304457032,0.41267246,0.31034482,0.2769827,0.32
CHTA_MXTR_A0_05426,dodecane/iso-octane 83/17 v/v,synthetic surrogate fuel,68.5349,73.09063473978223,68.94593,66.15015973318498,69.84797763659239,0.40777674,0.31034482,0.28187844,0.34
CHTA_MXTR_A0_05427,dodecane/iso-octane 82/18 v/v,synthetic surrogate fuel,68.2321,72.43695144994447,68.325874,65.4561238783544,69.15899200277117,0.4028546,0.31034482,0.28680056,0.36
CHTA_MXTR_A0_05428,dodecane/iso-octane 81/19 v/v,synthetic surrogate fuel,67.9221,71.78533578726676,67.707886,64.76415572417439,68.47151637843743,0.39790806,0.31034485,0.29174718,0.38
CHTA_MXTR_A0_05429,dodecane/iso-octane 80/20 v/v,synthetic surrogate fuel,67.6051,71.1358257762376,67.092,64.0742931481524,67.78557512021334,0.39293897,0.31034482,0.2967162,0.4
CHTA_MXTR_A0_05430,dodecane/iso-octane 79/21 v/v,synthetic surrogate fuel,67.2809,70.48851306145447,66.47832,63.38662790512172,67.1012878270049,0.38794944,0.31034482,0.30170572,0.42
CHTA_MXTR_A0_05431,dodecane/iso-octane 78/22 v/v,synthetic surrogate fuel,66.9496,69.84348914972021,65.86692,62.701251446767266,66.41875626971249,0.38294148,0.31034482,0.30671364,0.44
CHTA_MXTR_A0_05432,dodecane/iso-octane 77/23 v/v,synthetic surrogate fuel,66.6111,69.20090662892542,65.257965,62.01831636097967,65.73815039871337,0.3779173,0.31034482,0.3117379,0.46
CHTA_MXTR_A0_05433,dodecane/iso-octane 76/24 v/v,synthetic surrogate fuel,66.2655,68.56088763062469,64.65157,61.337944852804,65.05959531553383,0.3728788,0.31034482,0.3167764,0.48
CHTA_MXTR_A0_05434,dodecane/iso-octane 74/26 v/v,synthetic surrogate fuel,65.553,67.28926482557016,63.447205,59.985616991254346,63.709427396293464,0.3627677,0.31034482,0.32688743,0.52
CHTA_MXTR_A0_05435,dodecane/iso-octane 72/28 v/v,synthetic surrogate fuel,64.8119,66.03008932027892,62.255283,58.64573636057064,62.369852644097804,0.35262564,0.31034482,0.33702955,0.56
CHTA_MXTR_A0_05436,dodecane/iso-octane 71/29 v/v,synthetic surrogate fuel,64.4307,65.40565718074697,61.66448,57.9809517180535,61.70455956023453,0.34754843,0.31034482,0.34210676,0.58
CHTA_MXTR_A0_05437,dodecane/iso-octane 70/30 v/v,synthetic surrogate fuel,64.0423,64.78488705107165,61.077335,57.31982896597092,61.042508351571584,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_05438,dodecane/iso-octane 69/31 v/v,synthetic surrogate fuel,63.6468,64.16796223767227,60.494038,56.662551651882914,60.3839009654406,0.33739263,0.31034482,0.3522625,0.62
CHTA_MXTR_A0_05439,dodecane/iso-octane 66/34 v/v,synthetic surrogate fuel,62.4176,62.34163990742843,58.768597,54.71517170015113,58.43029437293703,0.32218868,0.31034482,0.36746654,0.68
CHTA_MXTR_A0_05440,dodecane/iso-octane 65/35 v/v,synthetic surrogate fuel,61.9936,61.74135479584645,58.20194,54.074534078694214,57.78688415026373,0.3171373,0.31034482,0.37251782,0.7
CHTA_MXTR_A0_05441,dodecane/iso-octane 64/36 v/v,synthetic surrogate fuel,61.5625,61.14540690319237,57.639618,53.43823356592945,57.147502664024486,0.31209785,0.31034485,0.37755728,0.72
CHTA_MXTR_A0_05442,dodecane/iso-octane 63/37 v/v,synthetic surrogate fuel,61.1242,60.55380022788968,57.08164,52.80627438075183,56.51216066976916,0.30707252,0.31034482,0.3825826,0.74
CHTA_MXTR_A0_05443,dodecane/iso-octane 62/38 v/v,synthetic surrogate fuel,60.6788,59.96651178989169,56.527977,52.1786334328789,55.880859770807646,0.30206335,0.31034482,0.38759178,0.76
CHTA_MXTR_A0_05444,dodecane/iso-octane 61/39 v/v,synthetic surrogate fuel,60.2263,59.38344242237999,55.978535,51.55521157386489,55.2535193103886,0.2970725,0.31034482,0.39258268,0.78
CHTA_MXTR_A0_05445,dodecane/iso-octane 59/41 v/v,synthetic surrogate fuel,59.2999,58.22956781658143,54.891914,50.32063183808071,54.01038420572675,0.28715363,0.31034482,0.40250152,0.82
CHTA_MXTR_A0_05446,dodecane/iso-octane 58/42 v/v,synthetic surrogate fuel,58.826,57.65842319272208,54.354397,49.70913472271904,53.39429452951207,0.28222972,0.31034485,0.40742546,0.84
CHTA_MXTR_A0_05447,dodecane/iso-octane 57/43 v/v,synthetic surrogate fuel,58.345,57.09085281771646,53.820454,49.10121170923013,52.78158500565062,0.277332,0.31034482,0.41232315,0.86
CHTA_MXTR_A0_05448,dodecane/iso-octane 56/44 v/v,synthetic surrogate fuel,57.8568,56.52660898121063,53.289837,48.49661538122197,52.172037997540244,0.2724625,0.31034482,0.41719267,0.88
CHTA_MXTR_A0_05449,dodecane/iso-octane 55/45 v/v,synthetic surrogate fuel,57.3615,55.96539782903096,52.762253,47.89505173754,51.5653715427988,0.26762298,0.31034482,0.4220322,0.9
CHTA_MXTR_A0_05450,dodecane/iso-octane 54/46 v/v,synthetic surrogate fuel,56.8591,55.40689883474404,52.23738,47.296200141515016,50.961286345076104,0.26281527,0.31034482,0.42683992,0.92
CHTA_MXTR_A0_05451,dodecane/iso-octane 53/47 v/v,synthetic surrogate fuel,56.3496,54.850780272792946,51.71489,46.69972905131637,50.35946322233215,0.2580411,0.31034482,0.43161404,0.94
CHTA_MXTR_A0_05452,dodecane/iso-octane 51/49 v/v,synthetic surrogate fuel,55.3091,53.744150692629155,50.675514,45.51239434116695,49.161155345895246,0.24860021,0.31034482,0.4410549,0.98
CHTA_MXTR_A0_05453,dodecane/iso-octane 49/51 v/v,synthetic surrogate fuel,54.2401,52.64235827108233,49.640976,44.3298969366155,47.9674433910202,0.23931326,0.31034482,0.45034188,1.02
CHTA_MXTR_A0_05454,dodecane/iso-octane 47/53 v/v,synthetic surrogate fuel,53.1426,51.54201537325436,48.607887,43.14884898229241,46.775074689726004,0.23019214,0.31034485,0.45946303,1.06
CHTA_MXTR_A0_05455,dodecane/iso-octane 46/54 v/v,synthetic surrogate fuel,52.5831,50.991317373633564,48.090816,42.55779830744306,46.178362811479865,0.22569722,0.31034482,0.46395794,1.08
CHTA_MXTR_A0_05456,dodecane/iso-octane 45/55 v/v,synthetic surrogate fuel,52.0166,50.4397115985477,47.572838,41.96584000410964,45.580768754658216,0.22124785,0.31034482,0.46840733,1.1
CHTA_MXTR_A0_05457,dodecane/iso-octane 44/56 v/v,synthetic surrogate fuel,51.4428,49.88677449411614,47.053528,41.37255037143051,44.981879627198026,0.21684518,0.31034482,0.47280997,1.12
CHTA_MXTR_A0_05458,dodecane/iso-octane 43/57 v/v,synthetic surrogate fuel,50.862,49.33212846655166,46.53251,40.77755188910896,44.38133857129608,0.21249041,0.31034482,0.47716478,1.14
CHTA_MXTR_A0_05459,dodecane/iso-octane 41/59 v/v,synthetic surrogate fuel,49.679,48.21615675402643,45.48379,39.580875120088606,43.17379464483132,0.20392865,0.31034482,0.4857265,1.18
CHTA_MXTR_A0_05460,dodecane/iso-octane 40/60 v/v,synthetic surrogate fuel,49.0767,47.6541671892573,44.95543,38.978532806600434,42.56616025034762,0.19972368,0.31034482,0.4899315,1.2
CHTA_MXTR_A0_05461,dodecane/iso-octane 39/61 v/v,synthetic surrogate fuel,48.4674,47.089118482249454,44.424007,38.373131644835524,41.95557827288374,0.1955705,0.31034482,0.49408466,1.22
CHTA_MXTR_A0_05462,dodecane/iso-octane 38/62 v/v,synthetic surrogate fuel,47.8509,46.52073954452872,43.889256,37.764400252357724,41.34179123105922,0.19146992,0.31034482,0.49818522,1.24
CHTA_MXTR_A0_05463,dodecane/iso-octane 36/64 v/v,synthetic surrogate fuel,46.5966,45.37318976803865,42.80896,36.536145419372524,40.103854939797685,0.18342957,0.31034482,0.5062256,1.28
CHTA_MXTR_A0_05464,dodecane/iso-octane 35/65 v/v,synthetic surrogate fuel,45.9587,44.79372150536674,42.26312,35.91632470194355,39.479432700946504,0.1794911,0.31034482,0.5101641,1.3
CHTA_MXTR_A0_05465,dodecane/iso-octane 34/66 v/v,synthetic surrogate fuel,45.3137,44.21032767424019,41.713352,35.29257812209796,38.85125995751919,0.17560785,0.31034485,0.5140473,1.32
CHTA_MXTR_A0_05466,dodecane/iso-octane 32/68 v/v,synthetic surrogate fuel,44.0023,43.03168048564074,40.60196,34.03322587700338,37.58361719540679,0.16800892,0.31034482,0.5216462,1.36
CHTA_MXTR_A0_05467,dodecane/iso-octane 31/69 v/v,synthetic surrogate fuel,43.3359,42.436503299628995,40.04041,33.397696236234566,36.94424878357192,0.16429408,0.31034482,0.52536106,1.38
CHTA_MXTR_A0_05468,dodecane/iso-octane 30/70 v/v,synthetic surrogate fuel,42.6624,41.83755325553739,39.475086,32.7583935904049,36.30132240561891,0.16063607,0.31034482,0.52901906,1.4
CHTA_MXTR_A0_05469,dodecane/iso-octane 29/71 v/v,synthetic surrogate fuel,41.9818,41.23498318622485,38.906143,32.1154710663353,35.655003825318786,0.15703519,0.31034482,0.53261995,1.42
CHTA_MXTR_A0_05470,dodecane/iso-octane 28/72 v/v,synthetic surrogate fuel,41.294,40.628994903194005,38.333782,31.46913003458541,35.00549970349192,0.15349157,0.31034482,0.53616357,1.44
CHTA_MXTR_A0_05471,dodecane/iso-octane 27/73 v/v,synthetic surrogate fuel,40.5991,40.01982540761195,37.75824,30.819608084246283,34.3530585854191,0.15000544,0.31034482,0.5396497,1.46
