mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_04627,diethyl ether/ethanol 46/54 v/v,synthetic surrogate fuel,18.5281,39.29860838324647,34.790676,33.209197766872705,36.65387041897279,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04628,diethyl ether/ethanol 45/55 v/v,synthetic surrogate fuel,17.8479,37.45205076605897,32.94412,31.362640149685205,34.80731286693057,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04629,diethyl ether/ethanol 44/56 v/v,synthetic surrogate fuel,17.2024,35.681893905707405,31.173962,29.592483289333643,33.03715574153634,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04630,diethyl ether/ethanol 43/57 v/v,synthetic surrogate fuel,16.5907,33.99302252204041,29.48509,27.90361190566665,31.348285110851545,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04631,diethyl ether/ethanol 42/58 v/v,synthetic surrogate fuel,16.0116,32.38902433783631,27.881092,26.29961372146255,29.74428629696339,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04632,diethyl ether/ethanol 41/59 v/v,synthetic surrogate fuel,15.4639,30.872201522894905,26.36427,24.782790906521143,28.2274641662278,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04633,diethyl ether/ethanol 39/61 v/v,synthetic surrogate fuel,14.4589,28.102977356024788,23.595045,22.013566739651026,25.458239866867668,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04634,diethyl ether/ethanol 38/62 v/v,synthetic surrogate fuel,13.9994,26.84929045111756,22.341358,20.7598798347438,24.20455295097744,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04635,diethyl ether/ethanol 37/63 v/v,synthetic surrogate fuel,13.567,25.680409988471077,21.172478,19.590999372097315,23.03567273894893,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04636,diethyl ether/ethanol 36/64 v/v,synthetic surrogate fuel,13.1608,24.593499740668342,20.085567,18.50408912429458,21.94876249369221,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04637,diethyl ether/ethanol 34/66 v/v,synthetic surrogate fuel,12.4223,22.651574691840217,18.143642,16.562164075466455,20.006837495232812,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04638,diethyl ether/ethanol 33/67 v/v,synthetic surrogate fuel,12.0879,21.78856047064881,17.280628,15.699149854275047,19.143823009593312,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04639,diethyl ether/ethanol 32/68 v/v,synthetic surrogate fuel,11.7753,20.991784652777717,16.483852,14.902374036403954,18.347047583823347,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04640,diethyl ether/ethanol 31/69 v/v,synthetic surrogate fuel,11.4834,20.256845077582405,15.748913,14.167434461208641,17.612107676171796,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04641,diethyl ether/ethanol 29/71 v/v,synthetic surrogate fuel,10.9574,18.95499857337098,14.447066,12.865587956997215,16.310261260474697,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04642,diethyl ether/ethanol 28/72 v/v,synthetic surrogate fuel,10.7211,18.3796068039618,13.871675,12.290196187588036,15.734869566888444,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04643,diethyl ether/ethanol 27/73 v/v,synthetic surrogate fuel,10.5012,17.849207481452034,13.341275,11.75979686507827,15.204470368743552,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04644,diethyl ether/ethanol 26/74 v/v,synthetic surrogate fuel,10.2966,17.36002977759461,12.8520975,11.270619161220848,14.715292698096215,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04645,diethyl ether/ethanol 24/76 v/v,synthetic surrogate fuel,9.92893,16.491413673468635,11.983481,10.402003057094872,13.846676535153275,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04646,diethyl ether/ethanol 23/77 v/v,synthetic surrogate fuel,9.76371,16.105619033881233,11.597687,10.01620841750747,13.460881992740465,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04647,diethyl ether/ethanol 22/78 v/v,synthetic surrogate fuel,9.60945,15.748323997565317,11.240392,9.658913381191551,13.103586962666608,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04648,diethyl ether/ethanol 21/79 v/v,synthetic surrogate fuel,9.46507,15.416962226935434,10.90903,9.327551610561668,12.772225238932375,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04649,diethyl ether/ethanol 19/81 v/v,synthetic surrogate fuel,9.20165,14.822765907355356,10.314834,8.73335529098159,12.178028880405119,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04650,diethyl ether/ethanol 18/82 v/v,synthetic surrogate fuel,9.08043,14.555835327216196,10.047903,8.46642471084243,11.911098148724047,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04651,diethyl ether/ethanol 17/83 v/v,synthetic surrogate fuel,8.96477,14.306593498297739,9.798661,8.217182881923973,11.661856381709239,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04652,diethyl ether/ethanol 16/84 v/v,synthetic surrogate fuel,8.85359,14.073441108771371,9.565509,7.984030492397606,11.42870397981346,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04653,diethyl ether/ethanol 15/85 v/v,synthetic surrogate fuel,8.7458,13.854932388373422,9.347,7.765521771999657,11.210195394774214,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04654,diethyl ether/ethanol 14/86 v/v,synthetic surrogate fuel,8.64031,13.649763664313364,9.141831,7.560353047939598,11.005026707183841,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04655,diethyl ether/ethanol 13/87 v/v,synthetic surrogate fuel,8.53606,13.456762870856332,8.948831,7.367352254482567,10.812025769114651,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04656,diethyl ether/ethanol 12/88 v/v,synthetic surrogate fuel,8.43196,13.274869522162485,8.766937,7.185458905788719,10.63013243181987,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04657,diethyl ether/ethanol 11/89 v/v,synthetic surrogate fuel,8.32691,13.103127082892465,8.595195,7.0137164665187,10.458389946222265,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04658,diethyl ether/ethanol 9/91 v/v,synthetic surrogate fuel,8.1097,12.786772331305551,8.27884,6.697361714931786,10.1420353974741,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04659,diethyl ether/ethanol 8/92 v/v,synthetic surrogate fuel,7.99536,12.640690406867074,8.132758,6.551279790493309,9.995953475587722,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04660,diethyl ether/ethanol 7/93 v/v,synthetic surrogate fuel,7.87576,12.501813491889047,7.993881,6.412402875515282,9.857076415051974,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04661,diethyl ether/ethanol 6/94 v/v,synthetic surrogate fuel,7.74981,12.369577011176156,7.8616447,6.280166394802391,9.724840092854574,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04662,diethyl ether/ethanol 5/95 v/v,synthetic surrogate fuel,7.61644,12.243472656317758,7.7355404,6.154062039943993,9.598735641543296,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04663,diethyl ether/ethanol 4/96 v/v,synthetic surrogate fuel,7.47456,12.123043140479135,7.615111,6.03363252410537,9.478306070259304,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04664,diethyl ether/ethanol 3/97 v/v,synthetic surrogate fuel,7.32308,12.00786837012391,7.499936,5.918457753750145,9.363131482785487,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04665,diethyl ether/ethanol 2/98 v/v,synthetic surrogate fuel,7.16094,11.897573551245737,7.3896413,5.808162934871971,9.252836575399566,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04666,diethyl ether/ethanol 1/99 v/v,synthetic surrogate fuel,6.98704,11.791822036810922,7.28389,5.702411420437157,9.147084988820293,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04667,ethyl levulinate/ethanol 99/1 v/v,synthetic surrogate fuel,6.02,9.212297804620022,7.780837,-0.5688786365986456,2.797847210306325,0.079278275,0.31034482,0.61037683,1.98
CHTA_MXTR_A0_04668,ethyl levulinate/ethanol 98/2 v/v,synthetic surrogate fuel,6.04,9.25088432849891,7.788348,-0.4930016507643078,2.8698365770125402,0.08136017,0.31034482,0.60829496,1.96
CHTA_MXTR_A0_04669,ethyl levulinate/ethanol 97/3 v/v,synthetic surrogate fuel,6.06,9.290783335517705,7.7971716,-0.41581190905343135,2.943441440675393,0.08348927,0.31034482,0.6061659,1.94
CHTA_MXTR_A0_04670,ethyl levulinate/ethanol 96/4 v/v,synthetic surrogate fuel,6.08,9.331867759711791,7.8071804,-0.33743675016726016,3.0185360209214958,0.08566626,0.31034482,0.6039889,1.92
CHTA_MXTR_A0_04671,ethyl levulinate/ethanol 95/5 v/v,synthetic surrogate fuel,6.1,9.373977156515485,7.8182144,-0.2580368914081177,3.0949606501434364,0.08789176,0.31034485,0.6017634,1.9
CHTA_MXTR_A0_04672,ethyl levulinate/ethanol 94/6 v/v,synthetic surrogate fuel,6.12,9.416921018346034,7.830083,-0.17780256762211977,3.172525204891752,0.09016644,0.31034482,0.59948874,1.88
CHTA_MXTR_A0_04673,ethyl levulinate/ethanol 93/7 v/v,synthetic surrogate fuel,6.14,9.460477615924875,7.842564,-0.09695550808783082,3.2510094463191854,0.092490934,0.31034485,0.5971643,1.86
CHTA_MXTR_A0_04674,ethyl levulinate/ethanol 92/8 v/v,synthetic surrogate fuel,6.16,9.504408757953435,7.8554196,-0.015733631367186973,3.3301751559434742,0.094865896,0.31034485,0.5947892,1.84
CHTA_MXTR_A0_04675,ethyl levulinate/ethanol 91/9 v/v,synthetic surrogate fuel,6.18,9.548422165529834,7.8683577,0.06557023816466057,3.409729479028338,0.09729189,0.31034482,0.5923633,1.82
CHTA_MXTR_A0_04676,ethyl levulinate/ethanol 90/10 v/v,synthetic surrogate fuel,6.2,9.592202150179242,7.881062,0.14664095750615225,3.4893577902416153,0.09976954,0.31034482,0.58988565,1.8
CHTA_MXTR_A0_04677,ethyl levulinate/ethanol 89/11 v/v,synthetic surrogate fuel,6.22,9.635400166215113,7.8931847,0.22712943549747244,3.5687100526918023,0.102299355,0.31034482,0.5873558,1.78
CHTA_MXTR_A0_04678,ethyl levulinate/ethanol 87/13 v/v,synthetic surrogate fuel,6.26,9.718483247351926,7.914117,0.38479357691350025,3.7250175548569002,0.107517764,0.31034482,0.5821374,1.74
CHTA_MXTR_A0_04679,ethyl levulinate/ethanol 86/14 v/v,synthetic surrogate fuel,6.28,9.757528602217272,7.9220867,0.46112953010261215,3.8011306597679306,0.11020737,0.31034482,0.5794478,1.72
CHTA_MXTR_A0_04680,ethyl levulinate/ethanol 85/15 v/v,synthetic surrogate fuel,6.3,9.794327940427216,7.9278107,0.5352193302680046,3.875299454134045,0.1129512,0.31034485,0.57670397,1.7
CHTA_MXTR_A0_04681,ethyl levulinate/ethanol 84/16 v/v,synthetic surrogate fuel,6.32,9.828399157338715,7.930806,0.6065814182399052,3.9470393023575174,0.1157497,0.31034482,0.57390547,1.68
CHTA_MXTR_A0_04682,ethyl levulinate/ethanol 83/17 v/v,synthetic surrogate fuel,6.34,9.85928094641536,7.9306126,0.6747536692719969,4.015886699271145,0.11860325,0.31034482,0.5710519,1.66
CHTA_MXTR_A0_04683,ethyl levulinate/ethanol 82/18 v/v,synthetic surrogate fuel,6.36,9.886505394488585,7.9267616,0.7392685793006706,4.08137136987222,0.12151226,0.31034485,0.5681429,1.64
CHTA_MXTR_A0_04684,ethyl levulinate/ethanol 81/19 v/v,synthetic surrogate fuel,6.38,9.909628202967212,7.918809,0.7996819861030637,4.143045975640156,0.124477096,0.31034485,0.5651781,1.62
CHTA_MXTR_A0_04685,ethyl levulinate/ethanol 80/20 v/v,synthetic surrogate fuel,6.4,9.928219514291168,7.906325,0.8555637593824699,4.200476420356656,0.12749799,0.31034485,0.5621571,1.6
CHTA_MXTR_A0_04686,ethyl levulinate/ethanol 79/21 v/v,synthetic surrogate fuel,6.42,9.941879489365256,7.8889093,0.906514332780322,4.253259822322593,0.1305753,0.31034482,0.5590799,1.58
CHTA_MXTR_A0_04687,ethyl levulinate/ethanol 78/22 v/v,synthetic surrogate fuel,6.44,9.950272911667252,7.866227,0.9521984897744016,4.301056674740567,0.1337092,0.31034482,0.55594593,1.56
CHTA_MXTR_A0_04688,ethyl levulinate/ethanol 77/23 v/v,synthetic surrogate fuel,6.46,9.953096762321172,7.8379755,0.9923129387520877,4.343559486230596,0.13689993,0.31034482,0.5527552,1.54
CHTA_MXTR_A0_04689,ethyl levulinate/ethanol 76/24 v/v,synthetic surrogate fuel,6.48,9.950129788885608,7.803933,1.0266364272719724,4.380541241619017,0.14014757,0.31034482,0.54950756,1.52
CHTA_MXTR_A0_04690,ethyl levulinate/ethanol 75/25 v/v,synthetic surrogate fuel,6.5,9.941226192830415,7.763954,1.055023293172228,4.41185109720175,0.14345226,0.31034482,0.5462029,1.5
CHTA_MXTR_A0_04691,ethyl levulinate/ethanol 74/26 v/v,synthetic surrogate fuel,6.52,9.926334589382773,7.717987,1.0774222880483517,4.437431796144797,0.14681406,0.31034482,0.5428411,1.48
CHTA_MXTR_A0_04692,ethyl levulinate/ethanol 73/27 v/v,synthetic surrogate fuel,6.54,9.905471917399845,7.666049,1.093850078020873,4.457294119140393,0.15023297,0.31034482,0.53942215,1.46
CHTA_MXTR_A0_04693,ethyl levulinate/ethanol 72/28 v/v,synthetic surrogate fuel,6.56,9.878788607866998,7.60829,1.1044573668117916,4.471581652144719,0.15370898,0.31034482,0.5359462,1.44
CHTA_MXTR_A0_04694,ethyl levulinate/ethanol 70/30 v/v,synthetic surrogate fuel,6.6,9.80899744652726,7.476348,1.109247538487903,4.484440136325516,0.16083176,0.31034482,0.5288234,1.4
CHTA_MXTR_A0_04695,ethyl levulinate/ethanol 69/31 v/v,synthetic surrogate fuel,6.62,9.766683778145406,7.402959,1.1042243320614986,4.4837900874970185,0.16447823,0.31034485,0.52517694,1.38
CHTA_MXTR_A0_04696,ethyl levulinate/ethanol 68/32 v/v,synthetic surrogate fuel,6.64,9.72011958333533,7.3253193,1.0949505992068715,4.479102861916251,0.16818102,0.31034482,0.5214742,1.36
CHTA_MXTR_A0_04697,ethyl levulinate/ethanol 67/33 v/v,synthetic surrogate fuel,6.66,9.669950136412346,7.2440743,1.0820717506076534,4.471016487937751,0.17193994,0.31034482,0.5177152,1.34
CHTA_MXTR_A0_04698,ethyl levulinate/ethanol 66/34 v/v,synthetic surrogate fuel,6.68,9.616894757367652,7.1599436,1.0663068335184072,4.460240078301951,0.17575452,0.31034485,0.51390064,1.32
CHTA_MXTR_A0_04699,ethyl levulinate/ethanol 65/35 v/v,synthetic surrogate fuel,6.7,9.561731622167336,7.0737047,1.0484345693784913,4.447541718793569,0.17962441,0.31034482,0.51003075,1.3
CHTA_MXTR_A0_04700,ethyl levulinate/ethanol 64/36 v/v,synthetic surrogate fuel,6.72,9.50529785185677,6.9861956,1.029291261023376,4.433748382053593,0.18354902,0.31034482,0.50610614,1.28
CHTA_MXTR_A0_04701,ethyl levulinate/ethanol 63/37 v/v,synthetic surrogate fuel,6.74,9.44845781628742,6.89828,1.0097416874094716,4.419713658298134,0.18752788,0.31034482,0.5021273,1.26
CHTA_MXTR_A0_04702,ethyl levulinate/ethanol 62/38 v/v,synthetic surrogate fuel,6.76,9.392057538218193,6.8108044,0.9906320076640132,4.406272208304931,0.19156034,0.31034482,0.49809483,1.24
CHTA_MXTR_A0_04703,ethyl levulinate/ethanol 61/39 v/v,synthetic surrogate fuel,6.78,9.336949375207436,6.724621,0.9728143066087025,4.394264882874985,0.19564572,0.31034482,0.49400944,1.22
CHTA_MXTR_A0_04704,ethyl levulinate/ethanol 60/40 v/v,synthetic surrogate fuel,6.8,9.283946085053248,6.640542,0.9571016147782831,4.384492263760137,0.1997833,0.31034482,0.48987186,1.2
CHTA_MXTR_A0_04705,ethyl levulinate/ethanol 59/41 v/v,synthetic surrogate fuel,6.82,9.233782473816428,6.559303,0.9442287382335453,4.377677034638356,0.20397227,0.31034485,0.48568293,1.18
CHTA_MXTR_A0_04706,ethyl levulinate/ethanol 58/42 v/v,synthetic surrogate fuel,6.84,9.187133458812324,6.4815784,0.9348702533690485,4.374480033414123,0.20821168,0.31034485,0.48144343,1.16
CHTA_MXTR_A0_04707,ethyl levulinate/ethanol 57/43 v/v,synthetic surrogate fuel,6.86,9.144580474997186,6.40795,0.9296077996935175,4.375470201487042,0.21250069,0.31034482,0.47715443,1.14
CHTA_MXTR_A0_04708,ethyl levulinate/ethanol 56/44 v/v,synthetic surrogate fuel,6.88,9.106613234132485,6.3389072,0.9289310889684259,4.38112346780615,0.21683826,0.31034482,0.4728169,1.12
CHTA_MXTR_A0_04709,ethyl levulinate/ethanol 55/45 v/v,synthetic surrogate fuel,6.9,9.073608914410364,6.2748275,0.9332172993859125,4.391802532679038,0.2212233,0.31034482,0.46843186,1.1
CHTA_MXTR_A0_04710,ethyl levulinate/ethanol 54/46 v/v,synthetic surrogate fuel,6.92,9.045862201194591,6.2160053,0.9427611163097467,4.407788136318304,0.2256547,0.31034485,0.46400046,1.08
CHTA_MXTR_A0_04711,ethyl levulinate/ethanol 53/47 v/v,synthetic surrogate fuel,6.94,9.023561615623054,6.162629,0.957751265430292,4.42925335815366,0.23013128,0.31034482,0.4595239,1.06
CHTA_MXTR_A0_04712,ethyl levulinate/ethanol 52/48 v/v,synthetic surrogate fuel,6.96,9.006813151461236,6.114805,0.9782933314080813,4.456289235123909,0.23465174,0.31034482,0.45500338,1.04
CHTA_MXTR_A0_04713,ethyl levulinate/ethanol 51/49 v/v,synthetic surrogate fuel,6.98,8.995636529493021,6.072553,1.0044072395794732,4.4889002851441635,0.2392148,0.31034482,0.45044038,1.02
CHTA_MXTR_A0_04714,ethyl levulinate/ethanol 50/50 v/v,synthetic surrogate fuel,7.0,8.990007431023342,6.0358486,1.0360686712494012,4.527045968220561,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_04715,ethyl levulinate/ethanol 49/51 v/v,synthetic surrogate fuel,7.02,8.989818567691602,6.0045843,1.0731703380572686,4.570602845597919,0.24846295,0.31034482,0.4411922,0.98
CHTA_MXTR_A0_04716,ethyl levulinate/ethanol 48/52 v/v,synthetic surrogate fuel,7.04,8.994937015570926,5.978627,1.1155794524445195,4.619422070297534,0.25314513,0.31034482,0.43651003,0.96
CHTA_MXTR_A0_04717,ethyl levulinate/ethanol 47/53 v/v,synthetic surrogate fuel,7.06,9.005185107137805,5.9578,1.1631180059668447,4.673308925623661,0.25786394,0.31034482,0.4317912,0.94
CHTA_MXTR_A0_04718,ethyl levulinate/ethanol 46/54 v/v,synthetic surrogate fuel,7.08,9.020375195832433,5.9419146,1.2155986248010793,4.73206023885629,0.2626179,0.31034482,0.4270373,0.92
CHTA_MXTR_A0_04719,ethyl levulinate/ethanol 44/56 v/v,synthetic surrogate fuel,7.12,9.06469534434486,5.9240837,1.3344999699610405,4.863198713305488,0.27222404,0.31034485,0.41743118,0.88
CHTA_MXTR_A0_04720,ethyl levulinate/ethanol 43/57 v/v,synthetic surrogate fuel,7.14,9.09336561950189,5.9216785,1.4004607752576774,4.93509135852675,0.27707273,0.31034482,0.41258243,0.86
CHTA_MXTR_A0_04721,ethyl levulinate/ethanol 42/58 v/v,synthetic surrogate fuel,7.16,9.126067638061727,5.923305,1.4704534262333588,5.010869507413832,0.28194952,0.31034482,0.40770563,0.84
CHTA_MXTR_A0_04722,ethyl levulinate/ethanol 41/59 v/v,synthetic surrogate fuel,7.18,9.162555658427495,5.9287176,1.5442319767387351,5.090269096741059,0.28685245,0.31034482,0.4028027,0.82
CHTA_MXTR_A0_04723,ethyl levulinate/ethanol 40/60 v/v,synthetic surrogate fuel,7.2,9.202594685110403,5.937681,1.621561533561251,5.173037940756124,0.29177964,0.31034482,0.3978755,0.8
CHTA_MXTR_A0_04724,ethyl levulinate/ethanol 39/61 v/v,synthetic surrogate fuel,7.22,9.24594590792439,5.949957,1.7022033887910828,5.25891975919898,0.29672912,0.31034482,0.39292607,0.78
CHTA_MXTR_A0_04725,ethyl levulinate/ethanol 38/62 v/v,synthetic surrogate fuel,7.24,9.29237741355017,5.965313,1.7859254245564689,5.347664552744492,0.30169883,0.31034485,0.38795626,0.76
CHTA_MXTR_A0_04726,ethyl levulinate/ethanol 37/63 v/v,synthetic surrogate fuel,7.26,9.341654683336106,5.983515,1.872493224482012,5.439021146121882,0.30668688,0.31034482,0.38296825,0.74
CHTA_MXTR_A0_04727,ethyl levulinate/ethanol 36/64 v/v,synthetic surrogate fuel,7.28,9.393550265957733,6.004335,1.9616793372432486,5.532744721827376,0.31169114,0.31034482,0.37796402,0.72
CHTA_MXTR_A0_04728,ethyl levulinate/ethanol 35/65 v/v,synthetic surrogate fuel,7.3,9.447841563692375,6.0275507,2.0532612673937343,5.628594959197295,0.3167095,0.31034482,0.37294564,0.7
CHTA_MXTR_A0_04729,ethyl levulinate/ethanol 34/66 v/v,synthetic surrogate fuel,7.32,9.504302862103799,6.0529366,2.1470130959447653,5.726329609611165,0.32173988,0.31034482,0.36791524,0.68
CHTA_MXTR_A0_04730,ethyl levulinate/ethanol 33/67 v/v,synthetic surrogate fuel,7.34,9.562727299095545,6.0802855,2.242728063076119,5.825724344625002,0.32678014,0.31034482,0.36287498,0.66
CHTA_MXTR_A0_04731,ethyl levulinate/ethanol 32/68 v/v,synthetic surrogate fuel,7.36,9.622897045316513,6.10938,2.340188441712933,5.92654556129817,0.3318282,0.31034482,0.35782698,0.64
CHTA_MXTR_A0_04732,ethyl levulinate/ethanol 31/69 v/v,synthetic surrogate fuel,7.38,9.684614996559969,6.1400223,2.4391969230959956,6.028578251714055,0.3368818,0.31034482,0.35277337,0.62
CHTA_MXTR_A0_04733,ethyl levulinate/ethanol 30/70 v/v,synthetic surrogate fuel,7.4,9.747683348859825,6.172015,2.539555803404705,6.131609069987957,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_04734,ethyl levulinate/ethanol 29/71 v/v,synthetic surrogate fuel,7.42,9.811918613130707,6.205175,2.641081705418319,6.235438782489938,0.34699705,0.31034485,0.34265804,0.58
