mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_04223,cetane/1-hexene 72/28 v/v,synthetic surrogate fuel,80.4832,79.72518855590533,74.64048,72.91156033178079,76.75974537332948,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04224,cetane/1-hexene 71/29 v/v,synthetic surrogate fuel,79.771,79.07372981567096,73.98902,72.26010159154642,76.1082864180419,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04225,cetane/1-hexene 69/31 v/v,synthetic surrogate fuel,78.3468,77.81693965453815,72.73223,71.0033114304136,74.85149701193043,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04226,cetane/1-hexene 68/32 v/v,synthetic surrogate fuel,77.6347,77.2095788146944,72.12487,70.39595059056985,74.24413562938119,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04227,cetane/1-hexene 67/33 v/v,synthetic surrogate fuel,76.9225,76.61396724242877,71.52926,69.80033901830423,73.64852404089518,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04228,cetane/1-hexene 66/34 v/v,synthetic surrogate fuel,76.2104,76.02778560180377,70.94308,69.21415737767923,73.06234363394881,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04229,cetane/1-hexene 65/35 v/v,synthetic surrogate fuel,75.4983,75.44825679321002,70.36355,68.63462856908548,72.48281323107724,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04230,cetane/1-hexene 64/36 v/v,synthetic surrogate fuel,74.7862,74.87226039428424,69.78755,68.0586321701597,71.90681760571297,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04231,cetane/1-hexene 63/37 v/v,synthetic surrogate fuel,74.0741,74.29643184203815,69.21172,67.4828036179136,71.33098923509718,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04232,cetane/1-hexene 62/38 v/v,synthetic surrogate fuel,73.3619,73.71729213256549,68.63258,66.90366390844095,70.75184924677015,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04233,cetane/1-hexene 61/39 v/v,synthetic surrogate fuel,72.6498,73.1314309265108,68.04672,66.31780270238626,70.16598901132025,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04234,cetane/1-hexene 60/40 v/v,synthetic surrogate fuel,71.9377,72.5356057311983,67.4509,65.72197750707376,69.57016333938705,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04235,cetane/1-hexene 59/41 v/v,synthetic surrogate fuel,71.2256,71.92697078246783,66.84226,65.11334255834329,68.96152843985217,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04236,cetane/1-hexene 58/42 v/v,synthetic surrogate fuel,70.5134,71.30317622680377,66.21847,64.48954800267923,68.33773320949379,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04237,cetane/1-hexene 57/43 v/v,synthetic surrogate fuel,69.8013,70.66250545043658,65.5778,63.84887722631204,67.6970616264314,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04238,cetane/1-hexene 56/44 v/v,synthetic surrogate fuel,69.0892,70.00384456176471,64.919136,63.190216337640166,67.03840216677625,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04239,cetane/1-hexene 55/45 v/v,synthetic surrogate fuel,68.3771,69.32679683227252,64.24209,62.51316860814798,66.36135343228628,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04240,cetane/1-hexene 54/46 v/v,synthetic surrogate fuel,67.6649,68.63151103515338,63.546803,61.81788281102884,65.66606761623231,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04241,cetane/1-hexene 53/47 v/v,synthetic surrogate fuel,66.9528,67.9186738159151,62.833965,61.10504559179056,64.95322998295737,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04242,cetane/1-hexene 52/48 v/v,synthetic surrogate fuel,66.2407,67.18937236327838,62.104664,60.37574413915384,64.22392982587232,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04243,cetane/1-hexene 51/49 v/v,synthetic surrogate fuel,65.5286,66.44495708007526,61.36025,59.63132885595071,63.47951425931384,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04244,cetane/1-hexene 50/50 v/v,synthetic surrogate fuel,64.8165,65.68703013915729,60.60232,58.873401915032744,62.72158604811292,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04245,cetane/1-hexene 49/51 v/v,synthetic surrogate fuel,64.1043,64.91723567504596,59.832527,58.103607450921416,61.95179215497344,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04246,cetane/1-hexene 48/52 v/v,synthetic surrogate fuel,63.3922,64.13730937499713,59.0526,57.32368115087259,61.171865570602186,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04247,cetane/1-hexene 47/53 v/v,synthetic surrogate fuel,62.6801,63.34897166747759,58.264263,56.53534344335306,60.38352876240272,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04248,cetane/1-hexene 46/54 v/v,synthetic surrogate fuel,61.968,62.55392009277056,57.46921,55.740291868646025,59.588476968731996,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04249,cetane/1-hexene 45/55 v/v,synthetic surrogate fuel,61.2558,61.75389796752642,56.66919,54.940269743401885,58.7884541639943,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04250,cetane/1-hexene 44/56 v/v,synthetic surrogate fuel,60.5437,60.950549426266655,55.86584,54.13692120214212,57.98510540354489,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04251,cetane/1-hexene 43/57 v/v,synthetic surrogate fuel,59.8316,60.1455681945772,55.06086,53.331939970452666,57.18012520226354,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04252,cetane/1-hexene 42/58 v/v,synthetic surrogate fuel,59.1195,59.34061366576861,54.255905,52.52698544164407,56.37517104615735,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04253,cetane/1-hexene 41/59 v/v,synthetic surrogate fuel,58.4073,58.53732615966509,53.452618,51.72369793554056,55.571883452407135,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04254,cetane/1-hexene 40/60 v/v,synthetic surrogate fuel,57.6952,57.73734599609087,52.652637,50.92371777196634,54.77190293819372,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04255,cetane/1-hexene 39/61 v/v,synthetic surrogate fuel,56.9831,56.942290606686576,51.857582,50.12866238256204,53.97684660634856,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04256,cetane/1-hexene 38/62 v/v,synthetic surrogate fuel,56.271,56.15375072021197,51.069042,49.34012249608743,53.18830742187659,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04257,cetane/1-hexene 37/63 v/v,synthetic surrogate fuel,55.5589,55.37326365966509,50.288555,48.55963543554056,52.4078195837122,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04258,cetane/1-hexene 36/64 v/v,synthetic surrogate fuel,54.8467,54.60227519530962,49.517567,47.78864697118509,51.636831262786885,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04259,cetane/1-hexene 35/65 v/v,synthetic surrogate fuel,54.1346,53.84218913573931,48.75748,47.028560911614775,50.87674547848492,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04260,cetane/1-hexene 34/66 v/v,synthetic surrogate fuel,53.4225,53.09425670165728,48.00955,46.280628477532744,50.1288132871169,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04261,cetane/1-hexene 33/67 v/v,synthetic surrogate fuel,52.7104,52.359633746335014,47.274925,45.54600552221048,49.394190410444494,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04262,cetane/1-hexene 32/68 v/v,synthetic surrogate fuel,51.9982,51.63930827636431,46.5546,44.825680052239775,48.673864361806594,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04263,cetane/1-hexene 31/69 v/v,synthetic surrogate fuel,51.2861,50.93410808105181,45.8494,44.120479856927275,47.96866447614248,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04264,cetane/1-hexene 30/70 v/v,synthetic surrogate fuel,50.574,50.24469310302447,45.159985,43.43106487889993,47.27924901894569,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04265,cetane/1-hexene 29/71 v/v,synthetic surrogate fuel,49.8619,49.57150584716509,44.486797,42.75787762304056,46.60606240245973,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04266,cetane/1-hexene 28/72 v/v,synthetic surrogate fuel,49.1497,48.91480571288775,43.830097,42.10117748876321,45.949361724133226,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04267,cetane/1-hexene 27/73 v/v,synthetic surrogate fuel,48.4376,48.27463466186236,43.189926,41.46100643773782,45.3091911818391,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04268,cetane/1-hexene 26/74 v/v,synthetic surrogate fuel,47.7255,47.65082103271197,42.566113,40.83719280858743,44.685377075305794,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04269,cetane/1-hexene 25/75 v/v,synthetic surrogate fuel,47.0134,47.042956652829155,41.95825,40.22932842870462,44.07751297483681,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04270,cetane/1-hexene 24/76 v/v,synthetic surrogate fuel,46.3013,46.450461688229545,41.365753,39.63683346410501,43.48501779678976,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04271,cetane/1-hexene 23/77 v/v,synthetic surrogate fuel,45.5891,45.872493090817436,40.787785,39.0588648666929,42.90704882189921,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04272,cetane/1-hexene 22/78 v/v,synthetic surrogate fuel,44.877,45.308032336422905,40.223324,38.49440411229837,42.34258795347667,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04273,cetane/1-hexene 21/79 v/v,synthetic surrogate fuel,44.1649,44.75583964843462,39.67113,37.94221142431009,41.79039584238622,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04274,cetane/1-hexene 20/80 v/v,synthetic surrogate fuel,43.4528,44.214492144772514,39.129784,37.40086392064798,41.249047732045725,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04275,cetane/1-hexene 19/81 v/v,synthetic surrogate fuel,42.7406,43.68239146728228,38.597683,36.868763243157744,40.71694730314728,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04276,cetane/1-hexene 18/82 v/v,synthetic surrogate fuel,42.0285,43.15778285522173,38.073074,36.3441546310972,40.19233887411191,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04277,cetane/1-hexene 17/83 v/v,synthetic surrogate fuel,41.3164,42.638743701169,37.554035,35.82511547704446,39.673299508612175,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04278,cetane/1-hexene 16/84 v/v,synthetic surrogate fuel,40.6043,42.12327510375689,37.038567,35.30964687963235,39.15783076562094,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04279,cetane/1-hexene 15/85 v/v,synthetic surrogate fuel,39.8921,41.60927135009478,36.524563,34.795643125970244,38.643827162387495,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04280,cetane/1-hexene 14/86 v/v,synthetic surrogate fuel,39.18,41.094554248044,36.009846,34.28092602391946,38.129110342287234,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04281,cetane/1-hexene 13/87 v/v,synthetic surrogate fuel,38.4679,40.576976123044,35.492268,33.76334789891946,37.611531578370844,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04282,cetane/1-hexene 12/88 v/v,synthetic surrogate fuel,37.7558,40.05442744750689,34.96972,33.24079922338235,37.0889827570618,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04283,cetane/1-hexene 11/89 v/v,synthetic surrogate fuel,37.0437,39.524863543698295,34.440155,32.71123531957376,36.55941956230858,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04284,cetane/1-hexene 10/90 v/v,synthetic surrogate fuel,36.3315,38.98645717162798,33.90175,32.17282894750345,36.02101248498401,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04285,cetane/1-hexene 9/91 v/v,synthetic surrogate fuel,35.6194,38.43757945556353,33.35287,31.623951231438998,35.4721346224306,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04286,cetane/1-hexene 8/92 v/v,synthetic surrogate fuel,34.9073,37.876941027829155,32.792233,31.063312803704623,34.911496212313594,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04287,cetane/1-hexene 7/93 v/v,synthetic surrogate fuel,34.1952,37.30359965820025,32.21889,30.489971434075716,34.3381556163185,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04288,cetane/1-hexene 6/94 v/v,synthetic surrogate fuel,33.483,36.7171013977022,31.632393,29.90347317357767,33.75165671502715,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04289,cetane/1-hexene 5/95 v/v,synthetic surrogate fuel,32.7709,36.11742335815142,31.032715,29.30379513402689,33.15197895511314,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04290,cetane/1-hexene 4/96 v/v,synthetic surrogate fuel,32.0588,35.505128207394584,30.42042,28.691499983270052,32.53968395210818,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04291,cetane/1-hexene 3/97 v/v,synthetic surrogate fuel,31.3467,34.88125163573931,29.796543,28.06762341161478,31.91580736346278,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04292,cetane/1-hexene 2/98 v/v,synthetic surrogate fuel,30.6346,34.247363391110405,29.162655,27.433735166985873,31.281919101571095,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04293,cetane/1-hexene 1/99 v/v,synthetic surrogate fuel,29.9224,33.605483355710014,28.520775,26.791855131585482,30.640038752722393,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04390,cetane/cyclopentane 99/1 v/v,synthetic surrogate fuel,98.3192,97.88993770141315,92.80523,91.0763094772886,94.92449580276846,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04391,cetane/cyclopentane 98/2 v/v,synthetic surrogate fuel,97.1627,97.03799373168658,91.953285,90.22436550756204,94.0725515467582,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04392,cetane/cyclopentane 97/3 v/v,synthetic surrogate fuel,96.0108,96.15170222778033,91.06699,89.33807400365579,93.18626107104572,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04393,cetane/cyclopentane 96/4 v/v,synthetic surrogate fuel,94.8635,95.23147517699908,90.14677,88.41784695287454,92.266032482479,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04394,cetane/cyclopentane 95/5 v/v,synthetic surrogate fuel,93.7208,94.27806788940143,89.19336,87.46443966527688,91.31262510314642,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04395,cetane/cyclopentane 94/6 v/v,synthetic surrogate fuel,92.5827,93.29266292113971,88.207954,86.47903469701517,90.32722069998479,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04396,cetane/cyclopentane 93/7 v/v,synthetic surrogate fuel,91.4492,92.27699214477252,87.19228,85.46336392064798,89.31154963287511,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04397,cetane/cyclopentane 92/8 v/v,synthetic surrogate fuel,90.3203,91.23345119018268,86.14874,84.41982296605813,88.26800983373792,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04398,cetane/cyclopentane 91/9 v/v,synthetic surrogate fuel,89.196,90.16517573852252,85.08047,83.35154751439798,87.19973277448983,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04399,cetane/cyclopentane 89/11 v/v,synthetic surrogate fuel,86.9612,87.97173244018268,82.887024,81.15810421605813,85.00629000835139,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04400,cetane/cyclopentane 88/12 v/v,synthetic surrogate fuel,85.8507,86.85778743285846,81.77308,80.04415920873392,83.89234510223221,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04401,cetane/cyclopentane 87/13 v/v,synthetic surrogate fuel,84.7448,85.74155360717486,80.656845,78.92792538305032,82.77611216693904,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04402,cetane/cyclopentane 86/14 v/v,synthetic surrogate fuel,83.6435,84.63095027465533,79.54624,77.81732205053079,81.66550755453207,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04403,cetane/cyclopentane 85/15 v/v,synthetic surrogate fuel,82.5468,83.53427058715533,78.44956,76.72064236303079,80.56882750831281,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04404,cetane/cyclopentane 84/16 v/v,synthetic surrogate fuel,81.4546,82.45971614379596,77.37501,75.64608791967142,79.49427461418534,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04405,cetane/cyclopentane 83/17 v/v,synthetic surrogate fuel,80.3671,81.41470271606158,76.329994,74.60107449193704,78.44925964526718,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04406,cetane/cyclopentane 82/18 v/v,synthetic surrogate fuel,79.2842,80.40528041381549,75.32057,73.59165218969095,77.43983764438454,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04407,cetane/cyclopentane 80/20 v/v,synthetic surrogate fuel,77.1321,78.50750667113971,73.4228,71.69387844701517,75.54206365271446,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04408,cetane/cyclopentane 79/21 v/v,synthetic surrogate fuel,76.063,77.62042933959674,72.53572,70.8068011154722,74.65498708626129,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04409,cetane/cyclopentane 78/22 v/v,synthetic surrogate fuel,74.9985,76.77140742797565,71.6867,69.9577792038511,73.80596403341772,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04410,cetane/cyclopentane 77/23 v/v,synthetic surrogate fuel,73.9385,75.95531398315143,70.870605,69.14168575902688,72.98987175024027,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04411,cetane/cyclopentane 76/24 v/v,synthetic surrogate fuel,72.8832,75.16523677367877,70.08053,68.35160854955423,72.19979359846232,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04412,cetane/cyclopentane 75/25 v/v,synthetic surrogate fuel,71.8324,74.39299708862018,69.30829,67.57936886449563,71.42755422122642,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04413,cetane/cyclopentane 74/26 v/v,synthetic surrogate fuel,70.7863,73.6297448303194,68.54504,66.81611660619485,70.66430161328665,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04414,cetane/cyclopentane 73/27 v/v,synthetic surrogate fuel,69.7447,72.86657649535846,67.78187,66.05294827123392,69.90113358639545,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04415,cetane/cyclopentane 72/28 v/v,synthetic surrogate fuel,68.7078,72.09525996703815,67.01055,65.2816317429136,69.1298169712991,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04416,cetane/cyclopentane 70/30 v/v,synthetic surrogate fuel,66.6477,70.50161677856158,65.41691,63.68798855443704,67.53617334479875,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04417,cetane/cyclopentane 69/31 v/v,synthetic surrogate fuel,65.6245,69.67011958617877,64.58541,62.85649136205423,66.704676064001,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04418,cetane/cyclopentane 68/32 v/v,synthetic surrogate fuel,64.606,68.8122285034151,63.72752,61.99860027929056,65.84678594443389,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04419,cetane/cyclopentane 67/33 v/v,synthetic surrogate fuel,63.592,67.92729884643268,62.84259,61.113670622308135,64.9618561975814,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04420,cetane/cyclopentane 66/34 v/v,synthetic surrogate fuel,62.5826,67.0157082702608,61.931,60.20208004613626,64.05026553081339,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04421,cetane/cyclopentane 65/35 v/v,synthetic surrogate fuel,61.5779,66.07849437255572,60.993786,59.26486614843118,63.11305187066758,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04422,cetane/cyclopentane 64/36 v/v,synthetic surrogate fuel,60.5777,65.11702281493854,60.032314,58.303394590813994,62.15158048417842,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04423,cetane/cyclopentane 63/37 v/v,synthetic surrogate fuel,59.5821,64.13280803222369,59.0481,57.31917980809915,61.16736501695387,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04424,cetane/cyclopentane 62/38 v/v,synthetic surrogate fuel,58.5911,63.127375903317436,58.042667,56.3137476791929,60.16193272912524,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04425,cetane/cyclopentane 61/39 v/v,synthetic surrogate fuel,57.6047,62.10230571288775,57.017597,55.28867748876321,59.13686297117415,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04426,cetane/cyclopentane 60/40 v/v,synthetic surrogate fuel,56.623,61.05918437499712,55.974476,54.24555615087259,58.093740355233834,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04427,cetane/cyclopentane 59/41 v/v,synthetic surrogate fuel,55.6458,59.999743762204155,54.915035,53.18611553807962,57.03430096323116,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04428,cetane/cyclopentane 58/42 v/v,synthetic surrogate fuel,54.6732,58.925917926022514,53.84121,52.11228970189798,55.96047371662236,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04429,cetane/cyclopentane 57/43 v/v,synthetic surrogate fuel,53.7052,57.83986217040728,52.755154,51.026233946282744,54.874418326054254,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04430,cetane/cyclopentane 56/44 v/v,synthetic surrogate fuel,52.7418,56.74401027221392,51.6593,49.930382048089385,53.77856666109996,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04431,cetane/cyclopentane 55/45 v/v,synthetic surrogate fuel,51.783,55.64102489013384,50.556316,48.82739666600931,52.675580920128894,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04432,cetane/cyclopentane 54/46 v/v,synthetic surrogate fuel,50.8288,54.533801379391655,49.449093,47.72017315526712,51.568358168481225,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04433,cetane/cyclopentane 53/47 v/v,synthetic surrogate fuel,49.8792,53.42541438598345,48.340706,46.611786161858916,50.459970618723005,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04434,cetane/cyclopentane 52/48 v/v,synthetic surrogate fuel,48.9342,52.319018664547905,47.23431,45.50539044042337,49.35357529466599,0.48602903,0.31034485,0.20362617,0.0
