No,mixture_name,CN,predicted_CN,split
2256,1-hexene/iso-octane 35/65 v/v,23.1477,24.864587783813477,val
2257,1-hexene/iso-octane 34/66 v/v,23.0286,24.79228401184082,train
2258,1-hexene/iso-octane 33/67 v/v,22.9085,24.721574783325195,val
2259,1-hexene/iso-octane 32/68 v/v,22.7874,24.652446746826172,train
2260,1-hexene/iso-octane 31/69 v/v,22.6652,24.584890365600586,train
2261,1-hexene/iso-octane 29/71 v/v,22.4177,24.45446014404297,train
2262,1-hexene/iso-octane 28/72 v/v,22.2924,24.391572952270508,train
2263,1-hexene/iso-octane 27/73 v/v,22.166,24.33024024963379,train
2264,1-hexene/iso-octane 26/74 v/v,22.0386,24.27045249938965,train
2265,1-hexene/iso-octane 25/75 v/v,21.9102,24.212223052978516,train
2266,1-hexene/iso-octane 24/76 v/v,21.7806,24.155542373657227,train
2267,1-hexene/iso-octane 23/77 v/v,21.6501,24.10042381286621,train
2268,1-hexene/iso-octane 22/78 v/v,21.5185,24.0468692779541,train
2269,1-hexene/iso-octane 21/79 v/v,21.3858,23.994882583618164,train
2270,1-hexene/iso-octane 19/81 v/v,21.1173,23.89561653137207,train
2271,1-hexene/iso-octane 18/82 v/v,20.9815,23.84834098815918,train
2272,1-hexene/iso-octane 17/83 v/v,20.8447,23.802621841430664,train
2273,1-hexene/iso-octane 16/84 v/v,20.7068,23.75846290588379,train
2274,1-hexene/iso-octane 15/85 v/v,20.5678,23.715852737426758,val
2275,1-hexene/iso-octane 14/86 v/v,20.4278,23.674768447875977,val
2276,1-hexene/iso-octane 13/87 v/v,20.2868,23.635202407836914,train
2277,1-hexene/iso-octane 12/88 v/v,20.1447,23.597122192382812,train
2278,1-hexene/iso-octane 11/89 v/v,20.0015,23.560508728027344,train
2279,1-hexene/iso-octane 9/91 v/v,19.7121,23.491561889648438,train
2280,1-hexene/iso-octane 8/92 v/v,19.5658,23.459157943725586,train
2281,1-hexene/iso-octane 7/93 v/v,19.4185,23.42808723449707,train
2282,1-hexene/iso-octane 6/94 v/v,19.2701,23.39830207824707,train
2283,1-hexene/iso-octane 5/95 v/v,19.1207,23.36976432800293,val
2284,1-hexene/iso-octane 4/96 v/v,18.9702,23.34243392944336,val
2285,1-hexene/iso-octane 3/97 v/v,18.8186,23.316259384155273,train
2286,1-hexene/iso-octane 2/98 v/v,18.6661,23.291196823120117,train
2287,1-hexene/iso-octane 1/99 v/v,18.5124,23.2672061920166,val
2288,cetane/iso-octane 99/1 v/v,98.6571,91.27645111083984,train
2289,cetane/iso-octane 98/2 v/v,97.5185,91.26602935791016,val
2290,cetane/iso-octane 97/3 v/v,96.3864,91.25418853759766,train
2291,cetane/iso-octane 96/4 v/v,95.2607,91.24068450927734,train
2292,cetane/iso-octane 95/5 v/v,94.1416,91.22521209716797,train
2293,cetane/iso-octane 94/6 v/v,93.0291,91.20738983154297,val
2294,cetane/iso-octane 93/7 v/v,91.923,91.18672943115234,train
2295,cetane/iso-octane 92/8 v/v,90.8234,91.16267395019531,train
2296,cetane/iso-octane 91/9 v/v,89.7304,91.1344985961914,train
2297,cetane/iso-octane 90/10 v/v,88.6438,91.10131072998047,val
2298,cetane/iso-octane 89/11 v/v,87.5638,91.06199645996094,train
2299,cetane/iso-octane 88/12 v/v,86.4903,91.01514434814453,train
2300,cetane/iso-octane 87/13 v/v,85.4233,90.95896911621094,val
2301,cetane/iso-octane 86/14 v/v,84.3628,90.89129638671875,train
2302,cetane/iso-octane 85/15 v/v,83.3088,90.80936431884766,train
2303,cetane/iso-octane 84/16 v/v,82.2613,90.70973205566406,train
2304,cetane/iso-octane 83/17 v/v,81.2203,90.58818817138672,train
2305,cetane/iso-octane 82/18 v/v,80.1859,90.43955993652344,val
2306,cetane/iso-octane 81/19 v/v,79.1579,90.25762176513672,train
2307,cetane/iso-octane 80/20 v/v,78.1365,90.03497314453125,train
2308,cetane/iso-octane 79/21 v/v,77.1216,89.76290893554688,val
2309,cetane/iso-octane 78/22 v/v,76.1132,89.43148040771484,train
2310,cetane/iso-octane 77/23 v/v,75.1113,89.02950286865234,train
2311,cetane/iso-octane 76/24 v/v,74.1159,88.5447006225586,train
2312,cetane/iso-octane 75/25 v/v,73.127,87.96395111083984,train
2313,cetane/iso-octane 74/26 v/v,72.1447,87.27371978759766,train
2314,cetane/iso-octane 73/27 v/v,71.1688,86.46053314208984,train
2315,cetane/iso-octane 72/28 v/v,70.1995,85.51165008544922,train
2316,cetane/iso-octane 71/29 v/v,69.2366,84.41607666015625,train
2317,cetane/iso-octane 70/30 v/v,68.2803,83.1657943725586,train
2318,cetane/iso-octane 69/31 v/v,67.3305,81.75718688964844,train
2319,cetane/iso-octane 68/32 v/v,66.3872,80.19281768798828,train
2320,cetane/iso-octane 66/34 v/v,64.5202,76.64725494384766,train
2321,cetane/iso-octane 65/35 v/v,63.5964,74.71355438232422,train
2322,cetane/iso-octane 64/36 v/v,62.6792,72.71753692626953,train
2323,cetane/iso-octane 63/37 v/v,61.7684,70.69894409179688,train
2324,cetane/iso-octane 62/38 v/v,60.8642,68.6973648071289,train
2325,cetane/iso-octane 60/40 v/v,59.0753,64.87772369384766,train
2326,cetane/iso-octane 59/41 v/v,58.1906,63.10475158691406,train
2327,cetane/iso-octane 58/42 v/v,57.3124,61.43767166137695,train
2328,cetane/iso-octane 57/43 v/v,56.4407,59.87763595581055,train
2329,cetane/iso-octane 55/45 v/v,54.7169,57.05850601196289,train
2330,cetane/iso-octane 54/46 v/v,53.8648,55.78279495239258,train
2331,cetane/iso-octane 53/47 v/v,53.0191,54.58378601074219,train
2332,cetane/iso-octane 52/48 v/v,52.18,53.45228958129883,train
2333,cetane/iso-octane 51/49 v/v,51.3474,52.379798889160156,train
2334,cetane/iso-octane 50/50 v/v,50.5213,51.3586540222168,train
2335,cetane/iso-octane 48/52 v/v,48.8887,49.44437026977539,train
2336,cetane/iso-octane 47/53 v/v,48.0821,48.54030990600586,train
2337,cetane/iso-octane 46/54 v/v,47.2821,47.66569137573242,train
2338,cetane/iso-octane 45/55 v/v,46.4885,46.816917419433594,train
2339,cetane/iso-octane 44/56 v/v,45.7015,45.991004943847656,train
2340,cetane/iso-octane 43/57 v/v,44.921,45.18552017211914,train
2341,cetane/iso-octane 41/59 v/v,43.3795,43.62831497192383,train
2342,cetane/iso-octane 40/60 v/v,42.6185,42.87382125854492,train
2343,cetane/iso-octane 39/61 v/v,41.8641,42.13404846191406,train
2344,cetane/iso-octane 38/62 v/v,41.1161,41.408329010009766,train
2345,cetane/iso-octane 37/63 v/v,40.3747,40.69612503051758,train
2346,cetane/iso-octane 36/64 v/v,39.6397,39.99712371826172,val
2347,cetane/iso-octane 35/65 v/v,38.9113,39.311092376708984,train
2348,cetane/iso-octane 34/66 v/v,38.1894,38.63792037963867,train
2349,cetane/iso-octane 33/67 v/v,37.474,37.977542877197266,train
2350,cetane/iso-octane 32/68 v/v,36.7651,37.329978942871094,val
2351,cetane/iso-octane 31/69 v/v,36.0627,36.69526672363281,train
2352,cetane/iso-octane 30/70 v/v,35.3668,36.07346725463867,train
2353,cetane/iso-octane 29/71 v/v,34.6775,35.46466827392578,train
2354,cetane/iso-octane 28/72 v/v,33.9946,34.868953704833984,val
2355,cetane/iso-octane 27/73 v/v,33.3183,34.286399841308594,train
2356,cetane/iso-octane 26/74 v/v,32.6485,33.717079162597656,train
2357,cetane/iso-octane 25/75 v/v,31.9852,33.16104507446289,train
2358,cetane/iso-octane 24/76 v/v,31.3284,32.61833953857422,val
2359,cetane/iso-octane 23/77 v/v,30.6781,32.08897018432617,train
2360,cetane/iso-octane 22/78 v/v,30.0343,31.572940826416016,train
2361,cetane/iso-octane 21/79 v/v,29.397,31.070207595825195,train
2362,cetane/iso-octane 20/80 v/v,28.7663,30.580699920654297,train
2363,cetane/iso-octane 19/81 v/v,28.142,30.104337692260742,train
2364,cetane/iso-octane 18/82 v/v,27.5243,29.640989303588867,train
2365,cetane/iso-octane 17/83 v/v,26.9131,29.19050407409668,train
2366,cetane/iso-octane 16/84 v/v,26.3084,28.75270652770996,train
2367,cetane/iso-octane 15/85 v/v,25.7102,28.327388763427734,train
2368,cetane/iso-octane 14/86 v/v,25.1185,27.91431999206543,train
2369,cetane/iso-octane 13/87 v/v,24.5333,27.513233184814453,val
2370,cetane/iso-octane 12/88 v/v,23.9546,27.12386131286621,train
2371,cetane/iso-octane 11/89 v/v,23.3825,26.74589729309082,train
2372,cetane/iso-octane 10/90 v/v,22.8168,26.379026412963867,train
2373,cetane/iso-octane 9/91 v/v,22.2577,26.022920608520508,train
2374,cetane/iso-octane 8/92 v/v,21.7051,25.677236557006836,val
2375,cetane/iso-octane 7/93 v/v,21.159,25.34162712097168,train
2376,cetane/iso-octane 6/94 v/v,20.6194,25.015722274780273,train
2377,cetane/iso-octane 5/95 v/v,20.0863,24.699167251586914,val
2378,cetane/iso-octane 4/96 v/v,19.5597,24.39161491394043,train
2379,cetane/iso-octane 3/97 v/v,19.0397,24.092693328857422,train
2380,cetane/iso-octane 2/98 v/v,18.5261,23.80204963684082,train
2381,cetane/iso-octane 1/99 v/v,18.0191,23.51934814453125,train
2382,cyclohexane/iso-octane 99/1 v/v,19.8745,27.2679500579834,train
2383,cyclohexane/iso-octane 98/2 v/v,19.8491,27.295978546142578,train
2384,cyclohexane/iso-octane 97/3 v/v,19.8236,27.322996139526367,train
2385,cyclohexane/iso-octane 96/4 v/v,19.7982,27.348976135253906,train
2386,cyclohexane/iso-octane 95/5 v/v,19.7727,27.37388038635254,val
2387,cyclohexane/iso-octane 94/6 v/v,19.7473,27.397686004638672,train
2388,cyclohexane/iso-octane 93/7 v/v,19.7218,27.42036247253418,val
2389,cyclohexane/iso-octane 92/8 v/v,19.6963,27.441877365112305,train
2390,cyclohexane/iso-octane 91/9 v/v,19.6709,27.462196350097656,train
2391,cyclohexane/iso-octane 89/11 v/v,19.62,27.499170303344727,train
2392,cyclohexane/iso-octane 88/12 v/v,19.5945,27.51576042175293,train
2393,cyclohexane/iso-octane 87/13 v/v,19.569,27.531049728393555,train
2394,cyclohexane/iso-octane 86/14 v/v,19.5436,27.545011520385742,train
2395,cyclohexane/iso-octane 85/15 v/v,19.5181,27.55762481689453,train
2396,cyclohexane/iso-octane 84/16 v/v,19.4927,27.568851470947266,train
2397,cyclohexane/iso-octane 83/17 v/v,19.4672,27.578676223754883,val
2398,cyclohexane/iso-octane 82/18 v/v,19.4418,27.587060928344727,train
2399,cyclohexane/iso-octane 81/19 v/v,19.4163,27.593996047973633,val
2400,cyclohexane/iso-octane 79/21 v/v,19.3654,27.603376388549805,val
2401,cyclohexane/iso-octane 78/22 v/v,19.3399,27.605770111083984,train
2402,cyclohexane/iso-octane 77/23 v/v,19.3145,27.60659408569336,train
2403,cyclohexane/iso-octane 76/24 v/v,19.289,27.605825424194336,val
2404,cyclohexane/iso-octane 75/25 v/v,19.2635,27.603429794311523,train
2405,cyclohexane/iso-octane 74/26 v/v,19.2381,27.59937858581543,train
2406,cyclohexane/iso-octane 73/27 v/v,19.2126,27.593645095825195,train
2407,cyclohexane/iso-octane 72/28 v/v,19.1872,27.586191177368164,train
2408,cyclohexane/iso-octane 71/29 v/v,19.1617,27.576990127563477,train
2409,cyclohexane/iso-octane 69/31 v/v,19.1108,27.55320930480957,train
2410,cyclohexane/iso-octane 68/32 v/v,19.0853,27.53856086730957,train
2411,cyclohexane/iso-octane 67/33 v/v,19.0599,27.52203369140625,val
2412,cyclohexane/iso-octane 66/34 v/v,19.0344,27.50358772277832,val
2413,cyclohexane/iso-octane 65/35 v/v,19.009,27.48318862915039,train
2414,cyclohexane/iso-octane 64/36 v/v,18.9835,27.46080780029297,train
2415,cyclohexane/iso-octane 63/37 v/v,18.9581,27.436405181884766,train
2416,cyclohexane/iso-octane 62/38 v/v,18.9326,27.409950256347656,train
2417,cyclohexane/iso-octane 61/39 v/v,18.9071,27.381418228149414,train
2418,cyclohexane/iso-octane 59/41 v/v,18.8562,27.317995071411133,train
2419,cyclohexane/iso-octane 58/42 v/v,18.8308,27.283048629760742,train
2420,cyclohexane/iso-octane 57/43 v/v,18.8053,27.245925903320312,train
2421,cyclohexane/iso-octane 56/44 v/v,18.7798,27.206605911254883,train
2422,cyclohexane/iso-octane 55/45 v/v,18.7544,27.165077209472656,train
2423,cyclohexane/iso-octane 54/46 v/v,18.7289,27.1213321685791,train
2424,cyclohexane/iso-octane 53/47 v/v,18.7035,27.07535743713379,train
2425,cyclohexane/iso-octane 52/48 v/v,18.678,27.027179718017578,train
2426,cyclohexane/iso-octane 51/49 v/v,18.6526,26.976789474487305,train
2427,cyclohexane/iso-octane 49/51 v/v,18.6016,26.86946678161621,train
2428,cyclohexane/iso-octane 48/52 v/v,18.5762,26.812580108642578,val
2429,cyclohexane/iso-octane 47/53 v/v,18.5507,26.75359535217285,val
2430,cyclohexane/iso-octane 46/54 v/v,18.5253,26.69256019592285,train
2431,cyclohexane/iso-octane 45/55 v/v,18.4998,26.629512786865234,train
2432,cyclohexane/iso-octane 44/56 v/v,18.4744,26.564523696899414,train
2433,cyclohexane/iso-octane 43/57 v/v,18.4489,26.497657775878906,train
2434,cyclohexane/iso-octane 42/58 v/v,18.4234,26.42898941040039,val
2435,cyclohexane/iso-octane 41/59 v/v,18.398,26.358591079711914,val
2436,cyclohexane/iso-octane 39/61 v/v,18.3471,26.21297264099121,val
2437,cyclohexane/iso-octane 38/62 v/v,18.3216,26.137939453125,train
2438,cyclohexane/iso-octane 37/63 v/v,18.2961,26.06156349182129,train
2439,cyclohexane/iso-octane 36/64 v/v,18.2707,25.98394775390625,train
2440,cyclohexane/iso-octane 35/65 v/v,18.2452,25.90520668029785,train
2441,cyclohexane/iso-octane 34/66 v/v,18.2198,25.825441360473633,train
2442,cyclohexane/iso-octane 33/67 v/v,18.1943,25.74479103088379,train
2443,cyclohexane/iso-octane 32/68 v/v,18.1689,25.663352966308594,train
2444,cyclohexane/iso-octane 31/69 v/v,18.1434,25.58125114440918,val
2445,cyclohexane/iso-octane 29/71 v/v,18.0925,25.415542602539062,train
2446,cyclohexane/iso-octane 28/72 v/v,18.067,25.33216667175293,train
2447,cyclohexane/iso-octane 27/73 v/v,18.0416,25.24860954284668,train
2448,cyclohexane/iso-octane 26/74 v/v,18.0161,25.16497039794922,train
2449,cyclohexane/iso-octane 25/75 v/v,17.9906,25.081369400024414,train
2450,cyclohexane/iso-octane 24/76 v/v,17.9652,24.997907638549805,val
2451,cyclohexane/iso-octane 23/77 v/v,17.9397,24.91469955444336,val
2452,cyclohexane/iso-octane 22/78 v/v,17.9143,24.83184242248535,train
2453,cyclohexane/iso-octane 21/79 v/v,17.8888,24.749431610107422,train
2454,cyclohexane/iso-octane 19/81 v/v,17.8379,24.586320877075195,train
2455,cyclohexane/iso-octane 18/82 v/v,17.8124,24.50579071044922,train
2456,cyclohexane/iso-octane 17/83 v/v,17.787,24.42605209350586,train
2457,cyclohexane/iso-octane 16/84 v/v,17.7615,24.34718132019043,train
2458,cyclohexane/iso-octane 15/85 v/v,17.7361,24.269237518310547,train
2459,cyclohexane/iso-octane 14/86 v/v,17.7106,24.192289352416992,train
2460,cyclohexane/iso-octane 13/87 v/v,17.6852,24.11640167236328,val
2461,cyclohexane/iso-octane 12/88 v/v,17.6597,24.041616439819336,train
2462,cyclohexane/iso-octane 11/89 v/v,17.6342,23.96799659729004,train
2463,cyclohexane/iso-octane 9/91 v/v,17.5833,23.82439613342285,train
2464,cyclohexane/iso-octane 8/92 v/v,17.5579,23.75449562072754,val
2465,cyclohexane/iso-octane 7/93 v/v,17.5324,23.685903549194336,val
2466,cyclohexane/iso-octane 6/94 v/v,17.5069,23.618654251098633,train
2467,cyclohexane/iso-octane 5/95 v/v,17.4815,23.55275535583496,train
2468,cyclohexane/iso-octane 4/96 v/v,17.456,23.48824119567871,train
2469,cyclohexane/iso-octane 3/97 v/v,17.4306,23.425121307373047,train
2470,cyclohexane/iso-octane 2/98 v/v,17.4051,23.363407135009766,val
2471,cyclohexane/iso-octane 1/99 v/v,17.3797,23.303110122680664,train
2472,diethyl ether/iso-octane 99/1 v/v,134.916,91.38134765625,train
2473,diethyl ether/iso-octane 98/2 v/v,133.278,91.38128662109375,train
2474,diethyl ether/iso-octane 97/3 v/v,131.651,91.38123321533203,train
2475,diethyl ether/iso-octane 96/4 v/v,130.032,91.38117980957031,train
2476,diethyl ether/iso-octane 95/5 v/v,128.424,91.38113403320312,train
2477,diethyl ether/iso-octane 94/6 v/v,126.825,91.38108825683594,train
2478,diethyl ether/iso-octane 93/7 v/v,125.236,91.38105010986328,train
2479,diethyl ether/iso-octane 92/8 v/v,123.656,91.38102722167969,val
2480,diethyl ether/iso-octane 91/9 v/v,122.086,91.38101959228516,val
2481,diethyl ether/iso-octane 90/10 v/v,120.526,91.38101959228516,train
2482,diethyl ether/iso-octane 89/11 v/v,118.975,91.38105773925781,train
2483,diethyl ether/iso-octane 88/12 v/v,117.434,91.38111114501953,train
2484,diethyl ether/iso-octane 87/13 v/v,115.903,91.38121795654297,val
2485,diethyl ether/iso-octane 86/14 v/v,114.381,91.3813705444336,train
2486,diethyl ether/iso-octane 85/15 v/v,112.869,91.3815689086914,train
2487,diethyl ether/iso-octane 84/16 v/v,111.367,91.38184356689453,train
2488,diethyl ether/iso-octane 83/17 v/v,109.874,91.3821792602539,train
2489,diethyl ether/iso-octane 82/18 v/v,108.391,91.38262176513672,train
2490,diethyl ether/iso-octane 81/19 v/v,106.918,91.3831558227539,train
2491,diethyl ether/iso-octane 80/20 v/v,105.454,91.3838119506836,train
2492,diethyl ether/iso-octane 79/21 v/v,104.0,91.38455963134766,train
2493,diethyl ether/iso-octane 78/22 v/v,102.555,91.38542938232422,train
2494,diethyl ether/iso-octane 77/23 v/v,101.121,91.38640594482422,train
2495,diethyl ether/iso-octane 76/24 v/v,99.6954,91.3874282836914,train
2496,diethyl ether/iso-octane 74/26 v/v,96.874,91.3893814086914,train
2497,diethyl ether/iso-octane 73/27 v/v,95.4778,91.38993835449219,train
2498,diethyl ether/iso-octane 72/28 v/v,94.0912,91.38982391357422,train
2499,diethyl ether/iso-octane 71/29 v/v,92.7143,91.3884506225586,val
2500,diethyl ether/iso-octane 70/30 v/v,91.3471,91.38480377197266,val
2501,diethyl ether/iso-octane 69/31 v/v,89.9895,91.3771743774414,train
2502,diethyl ether/iso-octane 68/32 v/v,88.6415,91.36251831054688,train
2503,diethyl ether/iso-octane 67/33 v/v,87.3032,91.33531188964844,train
2504,diethyl ether/iso-octane 66/34 v/v,85.9745,91.28524017333984,val
2505,diethyl ether/iso-octane 65/35 v/v,84.6555,91.19232940673828,train
2506,diethyl ether/iso-octane 64/36 v/v,83.3462,91.01732635498047,train
2507,diethyl ether/iso-octane 63/37 v/v,82.0465,90.68399810791016,train
2508,diethyl ether/iso-octane 62/38 v/v,80.7564,90.05110931396484,train
2509,diethyl ether/iso-octane 61/39 v/v,79.4761,88.88241577148438,train
2510,diethyl ether/iso-octane 60/40 v/v,78.2053,86.84183502197266,train
2511,diethyl ether/iso-octane 59/41 v/v,76.9442,83.55426788330078,train
2512,diethyl ether/iso-octane 58/42 v/v,75.6928,78.7625503540039,train
2513,diethyl ether/iso-octane 57/43 v/v,74.451,72.60985565185547,train
2514,diethyl ether/iso-octane 56/44 v/v,73.2188,65.89002227783203,train
2515,diethyl ether/iso-octane 55/45 v/v,71.9964,59.684444427490234,val
2516,diethyl ether/iso-octane 54/46 v/v,70.7835,54.568424224853516,train
2517,diethyl ether/iso-octane 53/47 v/v,69.5803,50.51877212524414,val
2518,diethyl ether/iso-octane 52/48 v/v,68.3868,47.320125579833984,train
2519,diethyl ether/iso-octane 51/49 v/v,67.2029,44.771732330322266,train
2520,diethyl ether/iso-octane 49/51 v/v,64.8641,41.0263786315918,train
2521,diethyl ether/iso-octane 48/52 v/v,63.7092,39.611942291259766,train
2522,diethyl ether/iso-octane 47/53 v/v,62.5639,38.40140151977539,val
2523,diethyl ether/iso-octane 46/54 v/v,61.4283,37.34354782104492,train
2524,diethyl ether/iso-octane 45/55 v/v,60.3023,36.40177536010742,train
2525,diethyl ether/iso-octane 44/56 v/v,59.186,35.5502815246582,train
2526,diethyl ether/iso-octane 43/57 v/v,58.0793,34.771034240722656,train
2527,diethyl ether/iso-octane 42/58 v/v,56.9823,34.05141067504883,train
2528,diethyl ether/iso-octane 41/59 v/v,55.8949,33.38252639770508,train
2529,diethyl ether/iso-octane 40/60 v/v,54.8172,32.75794219970703,train
2530,diethyl ether/iso-octane 39/61 v/v,53.7491,32.17290496826172,train
2531,diethyl ether/iso-octane 38/62 v/v,52.6907,31.623743057250977,train
2532,diethyl ether/iso-octane 37/63 v/v,51.642,31.10749053955078,train
2533,diethyl ether/iso-octane 36/64 v/v,50.6028,30.621679306030273,train
2534,diethyl ether/iso-octane 35/65 v/v,49.5734,30.16417694091797,train
2535,diethyl ether/iso-octane 34/66 v/v,48.5536,29.733083724975586,train
2536,diethyl ether/iso-octane 33/67 v/v,47.5434,29.326669692993164,train
2537,diethyl ether/iso-octane 32/68 v/v,46.5429,28.9433650970459,train
2538,diethyl ether/iso-octane 31/69 v/v,45.5521,28.581708908081055,train
2539,diethyl ether/iso-octane 30/70 v/v,44.5709,28.24032211303711,train
2540,diethyl ether/iso-octane 29/71 v/v,43.5993,27.917938232421875,train
2541,diethyl ether/iso-octane 28/72 v/v,42.6374,27.61336326599121,train
2542,diethyl ether/iso-octane 27/73 v/v,41.6852,27.32547950744629,train
2543,diethyl ether/iso-octane 26/74 v/v,40.7426,27.053239822387695,train
2544,diethyl ether/iso-octane 24/76 v/v,38.8863,26.551837921142578,train
2545,diethyl ether/iso-octane 23/77 v/v,37.9727,26.32090187072754,train
2546,diethyl ether/iso-octane 22/78 v/v,37.0687,26.102060317993164,train
