#=======================================================================================================================
# InTensors - CN mixture SELFIES dataset
#=======================================================================================================================
#
# Author           : Nimal Naser (n2[ⓐⓣ]intensors.com)
# Company          : InTensors
# Version          : 1.0.2
# Created on       : 4 June 2026
# Last modified on : 4 June 2026
#
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
#
#
#-----------------------------------------------------------------------------------------------------------------------
# Changelog
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
# Information
#-----------------------------------------------------------------------------------------------------------------------
# Source: cheetah_mixture_composition.dat joined with cheetah_materials.dat
# (SELFIES) and cheetah_cetane_number.dat (CN, when available).
# Mixture order follows cheetah_mixture.dat.
# Selection: identified components <= 10, or top 10 identified volume fractions >= 95 % of total identified volume when > 10 identified components.
# Unidentified components are excluded from ranking and thresholds.
# cpnt_vol_*: volume fraction (0-1) from mixture_comp_vol (%).
# Source file SHA-256:
# sha256:f7ae51ab914ab6a9b7523a150f75420f0cc88d9fa3854f01163b07f22a88b92f  database/cheetah/cheetah_mixture_composition.dat
# sha256:a158dfb3dc35ace431a5b368b58d47a97e887287e0883d18b40e505f45254580  database/cheetah/cheetah_mixture.dat
# sha256:85a68b3a6a66b1e3627722b22cd25eed491d2463923100cdac6bcfd9a377c1e9  database/cheetah/cheetah_materials.dat
# sha256:748cc1a6bd38ab01603a0d950ecd6e3650faebb8c6c9b525660af75b2b90af13  database/cheetah/cheetah_cetane_number.dat
# Source commits:
# git:eb6e95837e4c8f0a7e7c13f8453e468ec73f9562  database/cheetah/cheetah_mixture_composition.dat
# git:200d0719daa0c77cbec89a7ce06ec280cd0b2fa0  database/cheetah/cheetah_mixture.dat
# git:9f15abd6afd03d5dc73d3464a587f3b77b727582  database/cheetah/cheetah_materials.dat
# git:200d0719daa0c77cbec89a7ce06ec280cd0b2fa0  database/cheetah/cheetah_cetane_number.dat
#
#-----------------------------------------------------------------------------------------------------------------------
# Data
#-----------------------------------------------------------------------------------------------------------------------
cn_mxtr_selfies_id	mixture_id	mixture_name	mixture_type	cpnt_selfies_1	cpnt_selfies_2	cpnt_selfies_3	cpnt_selfies_4	cpnt_selfies_5	cpnt_selfies_6	cpnt_selfies_7	cpnt_selfies_8	cpnt_selfies_9	cpnt_selfies_10	cpnt_vol_1	cpnt_vol_2	cpnt_vol_3	cpnt_vol_4	cpnt_vol_5	cpnt_vol_6	cpnt_vol_7	cpnt_vol_8	cpnt_vol_9	cpnt_vol_10	CN
CNMX_TRDS_A0_00312	CHTA_MXTR_A0_02588	iso-octane/1-hexene 30/70 v/v	surrogate fuel	[C][=C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									7.000000E-01	3.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.650000E+01
CNMX_TRDS_A0_00313	CHTA_MXTR_A0_02589	iso-octane/1-hexene 20/80 v/v	surrogate fuel	[C][=C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									8.000000E-01	2.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.720000E+01
CNMX_TRDS_A0_00314	CHTA_MXTR_A0_02590	iso-octane/1-hexene 10/90 v/v	surrogate fuel	[C][=C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									9.000000E-01	1.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.820000E+01
CNMX_TRDS_A0_00315	CHTA_MXTR_A0_02591	iso-octane/cyclohexane 90/10 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][Ring1][=Branch1]									9.000000E-01	1.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.812000E+01
CNMX_TRDS_A0_00316	CHTA_MXTR_A0_02592	iso-octane/cyclohexane 80/20 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][Ring1][=Branch1]									8.000000E-01	2.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.820000E+01
CNMX_TRDS_A0_00317	CHTA_MXTR_A0_02593	iso-octane/cyclohexane 70/30 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][Ring1][=Branch1]									7.000000E-01	3.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.828000E+01
CNMX_TRDS_A0_00318	CHTA_MXTR_A0_02594	iso-octane/cyclohexane 60/40 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][Ring1][=Branch1]									6.000000E-01	4.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.834000E+01
CNMX_TRDS_A0_00319	CHTA_MXTR_A0_02595	iso-octane/cyclohexane 50/50 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][Ring1][=Branch1]									5.000000E-01	5.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.843000E+01
CNMX_TRDS_A0_00320	CHTA_MXTR_A0_02596	iso-octane/cyclohexane 40/60 v/v	surrogate fuel	[C][C][C][C][C][C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									6.000000E-01	4.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.869000E+01
CNMX_TRDS_A0_00321	CHTA_MXTR_A0_02597	iso-octane/cyclohexane 30/70 v/v	surrogate fuel	[C][C][C][C][C][C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									7.000000E-01	3.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.904000E+01
CNMX_TRDS_A0_00322	CHTA_MXTR_A0_02598	iso-octane/cyclohexane 20/80 v/v	surrogate fuel	[C][C][C][C][C][C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									8.000000E-01	2.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.945000E+01
CNMX_TRDS_A0_00323	CHTA_MXTR_A0_02599	iso-octane/cyclohexane 10/90 v/v	surrogate fuel	[C][C][C][C][C][C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									9.000000E-01	1.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.968000E+01
CNMX_TRDS_A0_00324	CHTA_MXTR_A0_02600	iso-octane/tetralin 90/10 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][C][Ring1][#Branch1]									9.000000E-01	1.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.551000E+01
CNMX_TRDS_A0_00325	CHTA_MXTR_A0_02601	iso-octane/tetralin 80/20 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][C][Ring1][#Branch1]									8.000000E-01	2.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.317000E+01
CNMX_TRDS_A0_00326	CHTA_MXTR_A0_02602	iso-octane/tetralin 70/30 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][C][Ring1][#Branch1]									7.000000E-01	3.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.174000E+01
CNMX_TRDS_A0_00327	CHTA_MXTR_A0_02603	iso-octane/tetralin 60/40 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][C][Ring1][#Branch1]									6.000000E-01	4.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.063000E+01
CNMX_TRDS_A0_00328	CHTA_MXTR_A0_02604	iso-octane/tetralin 50/50 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][C][Ring1][#Branch1]									5.000000E-01	5.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.660000E+00
CNMX_TRDS_A0_00329	CHTA_MXTR_A0_02605	iso-octane/tetralin 40/60 v/v	surrogate fuel	[C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][C][Ring1][#Branch1]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									6.000000E-01	4.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.220000E+00
CNMX_TRDS_A0_00330	CHTA_MXTR_A0_02606	iso-octane/tetralin 30/70 v/v	surrogate fuel	[C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][C][Ring1][#Branch1]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									7.000000E-01	3.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.200000E+00
CNMX_TRDS_A0_00331	CHTA_MXTR_A0_02607	iso-octane/tetralin 20/80 v/v	surrogate fuel	[C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][C][Ring1][#Branch1]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									8.000000E-01	2.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.000000E+00
CNMX_TRDS_A0_00332	CHTA_MXTR_A0_02608	iso-octane/tetralin 10/90 v/v	surrogate fuel	[C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][C][Ring1][#Branch1]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									9.000000E-01	1.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.920000E+00
CNMX_TRDS_A0_00333	CHTA_MXTR_A0_02609	heptane/methylcyclohexane 50/50 v/v	surrogate fuel	[C][C][C][C][C][C][C]	[C][C][C][C][C][C][C][Ring1][=Branch1]									5.000000E-01	5.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.417000E+01
CNMX_TRDS_A0_00334	CHTA_MXTR_A0_02610	heptane/1-hexene 50/50 v/v	surrogate fuel	[C][C][C][C][C][C][C]	[C][=C][C][C][C][C]									5.000000E-01	5.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.672000E+01
CNMX_TRDS_A0_00335	CHTA_MXTR_A0_02611	iso-octane/methylcyclohexane 50/50 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][Ring1][=Branch1]									5.000000E-01	5.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.161000E+01
CNMX_TRDS_A0_00336	CHTA_MXTR_A0_02612	iso-octane/toluene 50/50 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]									5.000000E-01	5.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.680000E+00
CNMX_TRDS_A0_00337	CHTA_MXTR_A0_02613	methylcyclohexane/toluene 50/50 v/v	surrogate fuel	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C][Ring1][=Branch1]									5.000000E-01	5.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.761000E+01
CNMX_TRDS_A0_00338	CHTA_MXTR_A0_02614	methylcyclohexane/1-hexene 50/50 v/v	surrogate fuel	[C][C][C][C][C][C][C][Ring1][=Branch1]	[C][=C][C][C][C][C]									5.000000E-01	5.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.428000E+01
CNMX_TRDS_A0_00339	CHTA_MXTR_A0_02615	toluene/1-hexene 50/50 v/v	surrogate fuel	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][=C][C][C][C][C]									5.000000E-01	5.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.753000E+01
CNMX_TRDS_A0_00340	CHTA_MXTR_A0_02616	butylbenzene/dodecane 55/45 v/v	surrogate fuel	[C][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C][C][C][C][C][C]									5.500000E-01	4.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.820000E+01
CNMX_TRDS_A0_00341	CHTA_MXTR_A0_02617	dodecane/3-ethylheptane 48/52 v/v	surrogate fuel	[C][C][C][C][C][Branch1][Ring1][C][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C]									5.200000E-01	4.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.960000E+01
CNMX_TRDS_A0_00342	CHTA_MXTR_A0_02618	3-methylpentane/tetralin 96/4 v/v	surrogate fuel	[C][C][C][Branch1][C][C][C][C]	[C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][C][Ring1][#Branch1]									9.600000E-01	4.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.750000E+01
CNMX_TRDS_A0_00343	CHTA_MXTR_A0_02619	3-methylpentane/tetralin 67/33 v/v	surrogate fuel	[C][C][C][Branch1][C][C][C][C]	[C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][C][Ring1][#Branch1]									6.700000E-01	3.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.840000E+01
CNMX_TRDS_A0_00344	CHTA_MXTR_A0_02620	3-methylpentane/tetralin 69/31 v/v	surrogate fuel	[C][C][C][Branch1][C][C][C][C]	[C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][C][Ring1][#Branch1]									6.900000E-01	3.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.900000E+01
CNMX_TRDS_A0_00345	CHTA_MXTR_A0_02621	heptane/ethanol 75/25 v/v	surrogate fuel	[C][C][C][C][C][C][C]	[C][C][O]									7.500000E-01	2.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.870000E+01
CNMX_TRDS_A0_00346	CHTA_MXTR_A0_02622	heptane/ethanol 50/50 v/v	surrogate fuel	[C][C][C][C][C][C][C]	[C][C][O]									5.000000E-01	5.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.990000E+01
CNMX_TRDS_A0_00347	CHTA_MXTR_A0_02623	heptane/ethanol 25/75 v/v	surrogate fuel	[C][C][O]	[C][C][C][C][C][C][C]									7.500000E-01	2.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.200000E+00
CNMX_TRDS_A0_00348	CHTA_MXTR_A0_02624	heptane/ethylcyclohexane 90/10 v/v	surrogate fuel	[C][C][C][C][C][C][C]	[C][C][C][C][C][C][C][C][Ring1][=Branch1]									9.000000E-01	1.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.070000E+01
CNMX_TRDS_A0_00349	CHTA_MXTR_A0_02625	heptane/ethylcyclohexane 80/20 v/v	surrogate fuel	[C][C][C][C][C][C][C]	[C][C][C][C][C][C][C][C][Ring1][=Branch1]									8.000000E-01	2.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.860000E+01
CNMX_TRDS_A0_00350	CHTA_MXTR_A0_02626	heptane/ethylcyclohexane 70/30 v/v	surrogate fuel	[C][C][C][C][C][C][C]	[C][C][C][C][C][C][C][C][Ring1][=Branch1]									7.000000E-01	3.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.660000E+01
CNMX_TRDS_A0_00351	CHTA_MXTR_A0_02627	heptane/p-cymene 98/2 v/v	surrogate fuel	[C][C][C][C][C][C][C]	[C][C][=C][C][=C][Branch1][=Branch1][C][Branch1][C][C][C][C][=C][Ring1][=Branch2]									9.800000E-01	2.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.280000E+01
CNMX_TRDS_A0_00352	CHTA_MXTR_A0_02628	heptane/p-cymene 96/4 v/v	surrogate fuel	[C][C][C][C][C][C][C]	[C][C][=C][C][=C][Branch1][=Branch1][C][Branch1][C][C][C][C][=C][Ring1][=Branch2]									9.600000E-01	4.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.250000E+01
CNMX_TRDS_A0_00353	CHTA_MXTR_A0_02629	decane/1,2,4-trimethylbenzene 66/34 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][Branch1][C][C][C][Branch1][C][C][=C][Ring1][Branch2]									6.600000E-01	3.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.910000E+01
CNMX_TRDS_A0_00354	CHTA_MXTR_A0_02630	dodecane/1,2,4-trimethylbenzene 60/40 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][Branch1][C][C][C][Branch1][C][C][=C][Ring1][Branch2]									6.000000E-01	4.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.928000E+01
CNMX_TRDS_A0_00355	CHTA_MXTR_A0_02631	iso-octane/iso-cetane 41/59 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									5.900000E-01	4.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.660000E+01
CNMX_TRDS_A0_00356	CHTA_MXTR_A0_02632	dodecane/iso-octane 33/67 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C]									6.700000E-01	3.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.500000E+01
CNMX_TRDS_A0_00357	CHTA_MXTR_A0_02633	dodecane/iso-octane 42/58 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C]									5.800000E-01	4.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.000000E+01
CNMX_TRDS_A0_00358	CHTA_MXTR_A0_02634	dodecane/iso-octane 52/48 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									5.200000E-01	4.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.500000E+01
CNMX_TRDS_A0_00359	CHTA_MXTR_A0_02635	dodecane/iso-octane 73/27 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									7.300000E-01	2.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.500000E+01
CNMX_TRDS_A0_00360	CHTA_MXTR_A0_02636	decane/iso-octane 39/61 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C]									6.100000E-01	3.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.500000E+01
CNMX_TRDS_A0_00361	CHTA_MXTR_A0_02637	decane/iso-octane 77/23 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									7.700000E-01	2.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.910000E+01
CNMX_TRDS_A0_00362	CHTA_MXTR_A0_02638	decane/iso-octane 94/6 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									9.400000E-01	6.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.500000E+01
CNMX_TRDS_A0_00363	CHTA_MXTR_A0_02639	dodecane/toluene 50/50 v/v	surrogate fuel	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C][C][C][C][C][C]									5.000000E-01	5.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.470000E+01
CNMX_TRDS_A0_00364	CHTA_MXTR_A0_02640	dodecane/toluene 75/25 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]									7.500000E-01	2.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.240000E+01
CNMX_TRDS_A0_00365	CHTA_MXTR_A0_02641	dodecane/toluene 25/75 v/v	surrogate fuel	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C][C][C][C][C][C]									7.500000E-01	2.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.420000E+01
CNMX_TRDS_A0_00366	CHTA_MXTR_A0_02642	dodecane/toluene 15/85 v/v	surrogate fuel	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C][C][C][C][C][C]									8.500000E-01	1.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.360000E+01
CNMX_TRDS_A0_00367	CHTA_MXTR_A0_02643	dodecane/decane 50/50 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C]									5.000000E-01	5.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.070000E+01
CNMX_TRDS_A0_00368	CHTA_MXTR_A0_02644	dodecane/iso-octane 50/50 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C]									5.000000E-01	5.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.390000E+01
CNMX_TRDS_A0_00369	CHTA_MXTR_A0_02645	dodecane/iso-octane 75/25 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									7.500000E-01	2.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.650000E+01
CNMX_TRDS_A0_00370	CHTA_MXTR_A0_02646	dodecane/iso-octane 25/75 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C]									7.500000E-01	2.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.130000E+01
